date,start_station_code,total_count,member_count,non_member_count
2014-05-31,5002,51,35,16
2014-05-31,5003,10,10,0
2014-05-31,5004,23,23,0
2014-05-31,5005,71,56,15
2014-05-31,5006,46,37,9
2014-05-31,5007,275,235,40
2014-05-31,6001,1007,708,299
2014-05-31,6002,534,480,54
2014-05-31,6003,257,225,32
2014-05-31,6004,1254,948,306
2014-05-31,6005,1,1,0
2014-05-31,6006,310,220,90
2014-05-31,6007,675,548,127
2014-05-31,6008,890,784,106
2014-05-31,6009,2572,2039,533
2014-05-31,6011,577,557,20
2014-05-31,6012,3561,2873,688
2014-05-31,6013,795,695,100
2014-05-31,6014,1783,1361,422
2014-05-31,6015,2811,2369,442
2014-05-31,6016,837,817,20
2014-05-31,6017,429,394,35
2014-05-31,6018,1199,1016,183
2014-05-31,6019,1028,943,85
2014-05-31,6020,1643,1384,259
2014-05-31,6021,1444,1301,143
2014-05-31,6022,714,656,58
2014-05-31,6023,1154,671,483
2014-05-31,6024,456,407,49
2014-05-31,6025,587,395,192
2014-05-31,6026,2746,1079,1667
2014-05-31,6027,687,615,72
2014-05-31,6029,399,399,0
2014-05-31,6031,856,629,227
2014-05-31,6032,1794,1202,592
2014-05-31,6033,260,244,16
2014-05-31,6034,2586,2194,392
2014-05-31,6035,873,716,157
2014-05-31,6036,1872,979,893
2014-05-31,6037,899,659,240
2014-05-31,6038,1368,1119,249
2014-05-31,6039,1373,1104,269
2014-05-31,6040,965,734,231
2014-05-31,6041,1381,1268,113
2014-05-31,6042,1226,1115,111
2014-05-31,6043,1502,1326,176
2014-05-31,6044,1725,1641,84
2014-05-31,6046,1846,1669,177
2014-05-31,6047,1293,1188,105
2014-05-31,6048,973,917,56
2014-05-31,6049,1196,1137,59
2014-05-31,6050,1818,1027,791
2014-05-31,6052,2206,1709,497
2014-05-31,6053,723,668,55
2014-05-31,6057,1381,1218,163
2014-05-31,6058,1139,931,208
2014-05-31,6059,1749,1451,298
2014-05-31,6060,1346,1177,169
2014-05-31,6061,1997,1696,301
2014-05-31,6062,1106,877,229
2014-05-31,6063,1887,1553,334
2014-05-31,6064,4417,3829,588
2014-05-31,6065,1419,1213,206
2014-05-31,6066,934,846,88
2014-05-31,6067,2131,1960,171
2014-05-31,6068,1644,1359,285
2014-05-31,6070,2670,2337,333
2014-05-31,6072,482,405,77
2014-05-31,6073,1713,1538,175
2014-05-31,6075,819,698,121
2014-05-31,6076,227,190,37
2014-05-31,6078,4585,3884,701
2014-05-31,6079,1345,1128,217
2014-05-31,6080,673,497,176
2014-05-31,6081,832,786,46
2014-05-31,6082,302,284,18
2014-05-31,6083,2145,1769,376
2014-05-31,6084,1049,964,85
2014-05-31,6085,1667,1475,192
2014-05-31,6086,1082,907,175
2014-05-31,6087,1039,920,119
2014-05-31,6088,1022,895,127
2014-05-31,6089,436,393,43
2014-05-31,6090,656,610,46
2014-05-31,6091,444,400,44
2014-05-31,6092,751,632,119
2014-05-31,6093,586,513,73
2014-05-31,6094,1391,1317,74
2014-05-31,6095,1886,1634,252
2014-05-31,6096,575,516,59
2014-05-31,6097,2152,1911,241
2014-05-31,6098,1045,894,151
2014-05-31,6099,1811,1491,320
2014-05-31,6100,3873,3369,504
2014-05-31,6101,508,469,39
2014-05-31,6102,917,847,70
2014-05-31,6103,40,36,4
2014-05-31,6104,1430,1310,120
2014-05-31,6105,913,845,68
2014-05-31,6106,770,642,128
2014-05-31,6107,2222,1877,345
2014-05-31,6108,586,548,38
2014-05-31,6109,372,338,34
2014-05-31,6110,533,503,30
2014-05-31,6111,624,568,56
2014-05-31,6112,1452,1354,98
2014-05-31,6113,1504,1381,123
2014-05-31,6114,2223,1971,252
2014-05-31,6115,297,265,32
2014-05-31,6116,1233,1140,93
2014-05-31,6117,865,837,28
2014-05-31,6118,1564,1489,75
2014-05-31,6119,551,481,70
2014-05-31,6120,934,880,54
2014-05-31,6121,460,440,20
2014-05-31,6122,314,299,15
2014-05-31,6123,683,625,58
2014-05-31,6124,817,742,75
2014-05-31,6125,360,317,43
2014-05-31,6126,714,664,50
2014-05-31,6127,387,342,45
2014-05-31,6128,605,555,50
2014-05-31,6129,1192,1076,116
2014-05-31,6130,380,362,18
2014-05-31,6131,987,942,45
2014-05-31,6132,719,655,64
2014-05-31,6133,953,896,57
2014-05-31,6134,643,548,95
2014-05-31,6137,1579,1485,94
2014-05-31,6138,1149,1043,106
2014-05-31,6139,870,811,59
2014-05-31,6140,1712,1583,129
2014-05-31,6141,1845,1735,110
2014-05-31,6142,2213,1845,368
2014-05-31,6143,1861,1571,290
2014-05-31,6145,1169,961,208
2014-05-31,6146,1084,938,146
2014-05-31,6147,2351,2174,177
2014-05-31,6148,2135,1956,179
2014-05-31,6149,930,874,56
2014-05-31,6151,2437,2279,158
2014-05-31,6152,2238,2065,173
2014-05-31,6153,1091,1043,48
2014-05-31,6154,3263,3061,202
2014-05-31,6155,2794,2565,229
2014-05-31,6156,1259,1187,72
2014-05-31,6157,2399,2116,283
2014-05-31,6158,1458,1356,102
2014-05-31,6159,1613,1494,119
2014-05-31,6160,1192,1144,48
2014-05-31,6161,956,910,46
2014-05-31,6162,644,627,17
2014-05-31,6163,1759,1592,167
2014-05-31,6164,1768,1630,138
2014-05-31,6165,2417,2158,259
2014-05-31,6166,1581,1449,132
2014-05-31,6167,813,754,59
2014-05-31,6168,292,235,57
2014-05-31,6169,1478,1374,104
2014-05-31,6170,1541,1432,109
2014-05-31,6171,548,517,31
2014-05-31,6173,2740,2508,232
2014-05-31,6174,2134,1869,265
2014-05-31,6175,1906,1735,171
2014-05-31,6176,1644,1538,106
2014-05-31,6177,2090,1827,263
2014-05-31,6179,3409,2975,434
2014-05-31,6180,578,458,120
2014-05-31,6181,1819,1657,162
2014-05-31,6182,1105,999,106
2014-05-31,6183,1648,1474,174
2014-05-31,6184,6945,6368,577
2014-05-31,6185,323,307,16
2014-05-31,6186,3139,2853,286
2014-05-31,6187,787,761,26
2014-05-31,6188,1295,1213,82
2014-05-31,6189,231,216,15
2014-05-31,6190,2092,1997,95
2014-05-31,6191,895,778,117
2014-05-31,6192,2091,1961,130
2014-05-31,6193,1868,1630,238
2014-05-31,6194,2864,2499,365
2014-05-31,6195,1265,1187,78
2014-05-31,6196,1930,1694,236
2014-05-31,6197,1261,1187,74
2014-05-31,6198,949,858,91
2014-05-31,6199,1861,1589,272
2014-05-31,6200,1586,1424,162
2014-05-31,6201,1514,1412,102
2014-05-31,6202,1809,1613,196
2014-05-31,6203,1568,1281,287
2014-05-31,6204,1839,1588,251
2014-05-31,6205,1870,1649,221
2014-05-31,6206,2653,2335,318
2014-05-31,6207,1148,1031,117
2014-05-31,6208,1252,1048,204
2014-05-31,6209,2084,1796,288
2014-05-31,6210,349,330,19
2014-05-31,6211,2979,2686,293
2014-05-31,6212,1284,1090,194
2014-05-31,6213,3085,2662,423
2014-05-31,6214,3763,3299,464
2014-05-31,6215,1520,1390,130
2014-05-31,6216,2624,1902,722
2014-05-31,6217,1393,1248,145
2014-05-31,6218,1393,1226,167
2014-05-31,6219,1380,1244,136
2014-05-31,6220,1594,1377,217
2014-05-31,6221,3600,3272,328
2014-05-31,6222,1518,1265,253
2014-05-31,6223,1985,1607,378
2014-05-31,6224,1540,1392,148
2014-05-31,6225,880,698,182
2014-05-31,6227,3249,2853,396
2014-05-31,6228,607,554,53
2014-05-31,6229,1441,1333,108
2014-05-31,6230,1459,1274,185
2014-05-31,6231,2342,1973,369
2014-05-31,6232,891,814,77
2014-05-31,6233,2282,1976,306
2014-05-31,6234,1230,1058,172
2014-05-31,6235,1407,1292,115
2014-05-31,6236,1454,1357,97
2014-05-31,6237,477,458,19
2014-05-31,6240,22,20,2
2014-05-31,6241,1014,888,126
2014-05-31,6243,1484,1362,122
2014-05-31,6245,770,694,76
2014-05-31,6246,1619,1515,104
2014-05-31,6247,1006,938,68
2014-05-31,6248,3203,2790,413
2014-05-31,6249,994,873,121
2014-05-31,6250,1690,1409,281
2014-05-31,6251,1213,1032,181
2014-05-31,6252,702,606,96
2014-05-31,6253,1145,1068,77
2014-05-31,6254,1105,1042,63
2014-05-31,6255,1229,1150,79
2014-05-31,6257,800,750,50
2014-05-31,6258,997,915,82
2014-05-31,6259,573,537,36
2014-05-31,6260,600,551,49
2014-05-31,6261,888,834,54
2014-05-31,6262,752,698,54
2014-05-31,6263,336,303,33
2014-05-31,6264,517,499,18
2014-05-31,6265,602,562,40
2014-05-31,6266,570,566,4
2014-05-31,6267,731,705,26
2014-05-31,6268,914,842,72
2014-05-31,6269,626,589,37
2014-05-31,6270,476,447,29
2014-05-31,6271,1156,1036,120
2014-05-31,6272,433,409,24
2014-05-31,6273,627,595,32
2014-05-31,6274,305,290,15
2014-05-31,6275,512,498,14
2014-05-31,6276,621,579,42
2014-05-31,6277,743,678,65
2014-05-31,6278,286,272,14
2014-05-31,6279,286,263,23
2014-05-31,6280,1952,1750,202
2014-05-31,6281,282,270,12
2014-05-31,6301,446,402,44
2014-05-31,6302,523,444,79
2014-05-31,6303,374,322,52
2014-05-31,6304,278,258,20
2014-05-31,6305,282,256,26
2014-05-31,6306,1391,1279,112
2014-05-31,6307,457,385,72
2014-05-31,6309,264,239,25
2014-05-31,6310,1566,1444,122
2014-05-31,6312,219,193,26
2014-05-31,6313,599,504,95
2014-05-31,6314,814,807,7
2014-05-31,6315,1332,1166,166
2014-05-31,6316,926,818,108
2014-05-31,6321,970,872,98
2014-05-31,6322,581,518,63
2014-05-31,6323,309,296,13
2014-05-31,6324,402,382,20
2014-05-31,6327,779,722,57
2014-05-31,6328,779,760,19
2014-05-31,6329,545,498,47
2014-05-31,6330,619,598,21
2014-05-31,6331,393,361,32
2014-05-31,6332,616,578,38
2014-05-31,6333,331,315,16
2014-05-31,6334,1210,1161,49
2014-05-31,6335,591,556,35
2014-05-31,6336,504,483,21
2014-05-31,6338,500,471,29
2014-05-31,6339,383,339,44
2014-05-31,6340,625,596,29
2014-05-31,6341,321,287,34
2014-05-31,6343,289,267,22
2014-05-31,6344,936,824,112
2014-05-31,6345,373,356,17
2014-05-31,6346,229,198,31
2014-05-31,6347,418,393,25
2014-05-31,6349,423,387,36
2014-05-31,6350,716,670,46
2014-05-31,6354,515,454,61
2014-05-31,6355,333,315,18
2014-05-31,6356,522,469,53
2014-05-31,6357,311,293,18
2014-05-31,6358,403,357,46
2014-05-31,6359,428,407,21
2014-05-31,6360,424,401,23
2014-05-31,6361,667,634,33
2014-05-31,6362,775,743,32
2014-05-31,6363,309,275,34
2014-05-31,6364,706,642,64
2014-05-31,6366,642,589,53
2014-05-31,6367,585,540,45
2014-05-31,6368,938,859,79
2014-05-31,6369,346,288,58
2014-05-31,6370,493,473,20
2014-05-31,6371,1360,1325,35
2014-05-31,6372,779,726,53
2014-05-31,6373,478,449,29
2014-05-31,6374,520,475,45
2014-05-31,6375,721,651,70
2014-05-31,6376,463,437,26
2014-05-31,6377,444,412,32
2014-05-31,6379,355,339,16
2014-05-31,6380,722,692,30
2014-05-31,6381,1291,1215,76
2014-05-31,6383,1204,881,323
2014-05-31,6384,375,359,16
2014-05-31,6385,815,760,55
2014-05-31,6386,947,896,51
2014-05-31,6387,1060,995,65
2014-05-31,6388,295,279,16
2014-05-31,6389,1154,1090,64
2014-05-31,6391,650,572,78
2014-05-31,6393,1045,1005,40
2014-05-31,6394,1199,1116,83
2014-05-31,6395,768,591,177
2014-05-31,6396,984,846,138
2014-05-31,6397,701,652,49
2014-05-31,6398,626,575,51
2014-05-31,6401,514,459,55
2014-05-31,6402,603,535,68
2014-05-31,6403,691,534,157
2014-05-31,6404,161,153,8
2014-05-31,6405,766,664,102
2014-05-31,6406,2309,1557,752
2014-05-31,6407,476,421,55
2014-05-31,6408,564,534,30
2014-05-31,6409,260,239,21
2014-05-31,6410,379,346,33
2014-05-31,6411,2322,2030,292
2014-05-31,6412,244,217,27
2014-05-31,6413,1295,1113,182
2014-05-31,6414,303,254,49
2014-05-31,6415,398,374,24
2014-05-31,6416,357,316,41
2014-05-31,6417,354,329,25
2014-05-31,6418,1580,1415,165
2014-05-31,6419,192,170,22
2014-05-31,6420,255,221,34
2014-05-31,6421,783,720,63
2014-05-31,6422,159,146,13
2014-05-31,6423,327,298,29
2014-05-31,6424,1356,1161,195
2014-05-31,6425,516,462,54
2014-05-31,6426,522,469,53
2014-05-31,6427,561,511,50
2014-05-31,6428,143,103,40
2014-05-31,6429,350,262,88
2014-05-31,6432,1319,1185,134
2014-05-31,6433,620,569,51
2014-05-31,6434,1093,958,135
2014-05-31,6435,810,692,118
2014-05-31,6436,480,460,20
2014-05-31,6501,1450,451,999
2014-05-31,6502,214,77,137
2014-05-31,6503,671,587,84
2014-05-31,6504,202,58,144
2014-05-31,6700,318,287,31
2014-05-31,6701,247,199,48
2014-05-31,6702,187,179,8
2014-05-31,6703,283,254,29
2014-05-31,6704,201,180,21
2014-05-31,6705,63,52,11
2014-05-31,6706,313,275,38
2014-05-31,6707,145,130,15
2014-05-31,6708,121,108,13
2014-05-31,6709,185,153,32
2014-05-31,6710,160,140,20
2014-05-31,6711,443,390,53
2014-05-31,6712,84,53,31
2014-05-31,6713,138,123,15
2014-05-31,6714,123,86,37
2014-05-31,6715,73,61,12
2014-05-31,6716,155,136,19
2014-05-31,6717,125,101,24
2014-05-31,6718,439,406,33
2014-05-31,6719,158,136,22
2014-05-31,6720,358,332,26
2014-05-31,6721,210,188,22
2014-05-31,6722,162,147,15
2014-05-31,6723,207,197,10
2014-05-31,6724,688,535,153
2014-05-31,6725,160,139,21
2014-05-31,6726,61,52,9
2014-05-31,6727,80,71,9
2014-05-31,6728,133,100,33
2014-05-31,6729,946,859,87
2014-05-31,6730,169,154,15
2014-05-31,6731,279,224,55
2014-05-31,6732,349,329,20
2014-05-31,6733,324,296,28
2014-05-31,6734,217,201,16
2014-05-31,6735,174,160,14
2014-05-31,6736,86,79,7
2014-05-31,6737,247,242,5
2014-05-31,6738,599,557,42
2014-05-31,6739,97,92,5
2014-05-31,6741,489,449,40
2014-05-31,6742,12,8,4
2014-05-31,6744,11,9,2
2014-05-31,6745,57,51,6
2014-05-31,6746,95,88,7
2014-05-31,6747,569,535,34
2014-05-31,6749,151,150,1
2014-05-31,6750,92,87,5
2014-05-31,6901,931,721,210
2014-05-31,6902,1291,1207,84
2014-05-31,6903,599,565,34
2014-05-31,6904,712,691,21
2014-05-31,6905,523,478,45
2014-05-31,6906,1803,1735,68
2014-05-31,6907,1614,1551,63
2014-05-31,6908,845,796,49
2014-05-31,6910,1850,1679,171
2014-05-31,6912,2120,2015,105
2014-05-31,6913,809,758,51
2014-05-31,6915,1051,967,84
2014-05-31,6916,429,369,60
2014-05-31,6917,228,213,15
2014-05-31,6918,464,442,22
2014-05-31,6919,312,294,18
2014-05-31,6921,1055,933,122
2014-05-31,6923,495,476,19
2014-05-31,6924,303,286,17
2014-05-31,6925,553,532,21
2014-05-31,6926,192,182,10
2014-05-31,6927,1291,1172,119
2014-05-31,6929,640,609,31
2014-05-31,10002,1044,921,123
