date,start_station_code,total_count,member_count,non_member_count
2014-06-30,5002,63,45,18
2014-06-30,5003,13,13,0
2014-06-30,5004,36,31,5
2014-06-30,5005,65,46,19
2014-06-30,5006,39,35,4
2014-06-30,5007,259,228,31
2014-06-30,6001,1352,825,527
2014-06-30,6002,616,543,73
2014-06-30,6003,350,323,27
2014-06-30,6004,1554,1130,424
2014-06-30,6005,1,1,0
2014-06-30,6006,333,208,125
2014-06-30,6007,1071,842,229
2014-06-30,6008,1045,839,206
2014-06-30,6009,2982,2358,624
2014-06-30,6011,835,801,34
2014-06-30,6012,4494,3607,887
2014-06-30,6013,944,768,176
2014-06-30,6014,1990,1490,500
2014-06-30,6015,2743,2266,477
2014-06-30,6017,476,437,39
2014-06-30,6018,1405,1264,141
2014-06-30,6019,1513,1302,211
2014-06-30,6020,1822,1454,368
2014-06-30,6021,1550,1383,167
2014-06-30,6022,818,767,51
2014-06-30,6023,1967,1147,820
2014-06-30,6024,556,529,27
2014-06-30,6025,715,431,284
2014-06-30,6026,2516,986,1530
2014-06-30,6027,795,712,83
2014-06-30,6029,489,479,10
2014-06-30,6031,991,657,334
2014-06-30,6032,2073,1342,731
2014-06-30,6033,273,255,18
2014-06-30,6034,3208,2560,648
2014-06-30,6035,385,279,106
2014-06-30,6036,2472,1291,1181
2014-06-30,6037,960,698,262
2014-06-30,6038,1575,1284,291
2014-06-30,6039,1616,1319,297
2014-06-30,6040,1135,838,297
2014-06-30,6041,1442,1319,123
2014-06-30,6042,1190,1038,152
2014-06-30,6043,1788,1549,239
2014-06-30,6044,2022,1886,136
2014-06-30,6046,1858,1713,145
2014-06-30,6047,1482,1362,120
2014-06-30,6048,994,924,70
2014-06-30,6049,1237,1177,60
2014-06-30,6050,2259,1214,1045
2014-06-30,6051,252,103,149
2014-06-30,6052,2533,1959,574
2014-06-30,6053,697,671,26
2014-06-30,6057,1387,1239,148
2014-06-30,6058,1227,1004,223
2014-06-30,6059,1990,1661,329
2014-06-30,6060,1295,1105,190
2014-06-30,6061,2251,1944,307
2014-06-30,6062,1231,969,262
2014-06-30,6063,2216,1769,447
2014-06-30,6064,5459,4607,852
2014-06-30,6065,1505,1208,297
2014-06-30,6066,1060,958,102
2014-06-30,6067,2356,2150,206
2014-06-30,6068,1520,1218,302
2014-06-30,6070,3037,2706,331
2014-06-30,6072,636,537,99
2014-06-30,6073,2130,1819,311
2014-06-30,6075,983,834,149
2014-06-30,6076,289,271,18
2014-06-30,6078,6077,5095,982
2014-06-30,6079,1565,1374,191
2014-06-30,6080,707,612,95
2014-06-30,6081,1049,959,90
2014-06-30,6082,340,313,27
2014-06-30,6083,2526,1984,542
2014-06-30,6084,1261,1139,122
2014-06-30,6085,1654,1390,264
2014-06-30,6086,1242,1021,221
2014-06-30,6087,1692,1463,229
2014-06-30,6088,1265,1121,144
2014-06-30,6089,452,413,39
2014-06-30,6090,689,640,49
2014-06-30,6091,633,561,72
2014-06-30,6092,788,644,144
2014-06-30,6093,683,578,105
2014-06-30,6094,1757,1639,118
2014-06-30,6095,2369,2070,299
2014-06-30,6096,509,460,49
2014-06-30,6097,2525,2286,239
2014-06-30,6098,1154,954,200
2014-06-30,6099,1955,1662,293
2014-06-30,6100,4423,3902,521
2014-06-30,6101,489,450,39
2014-06-30,6102,1135,1065,70
2014-06-30,6103,363,315,48
2014-06-30,6104,1620,1477,143
2014-06-30,6105,1025,936,89
2014-06-30,6106,812,710,102
2014-06-30,6107,2948,2455,493
2014-06-30,6108,749,696,53
2014-06-30,6109,478,423,55
2014-06-30,6110,679,632,47
2014-06-30,6111,812,738,74
2014-06-30,6112,1711,1578,133
2014-06-30,6113,1740,1596,144
2014-06-30,6114,2722,2383,339
2014-06-30,6115,384,357,27
2014-06-30,6116,645,590,55
2014-06-30,6117,1061,963,98
2014-06-30,6118,1591,1448,143
2014-06-30,6119,1242,1062,180
2014-06-30,6120,894,818,76
2014-06-30,6121,634,554,80
2014-06-30,6122,376,362,14
2014-06-30,6123,916,812,104
2014-06-30,6124,926,848,78
2014-06-30,6125,406,359,47
2014-06-30,6126,721,665,56
2014-06-30,6127,447,393,54
2014-06-30,6128,235,215,20
2014-06-30,6129,1229,1111,118
2014-06-30,6130,531,492,39
2014-06-30,6131,1331,1248,83
2014-06-30,6132,660,593,67
2014-06-30,6133,1240,1114,126
2014-06-30,6134,749,633,116
2014-06-30,6136,1781,1598,183
2014-06-30,6137,1871,1765,106
2014-06-30,6138,1136,1016,120
2014-06-30,6139,797,730,67
2014-06-30,6140,1035,907,128
2014-06-30,6141,2093,1929,164
2014-06-30,6142,3011,2539,472
2014-06-30,6143,2198,1800,398
2014-06-30,6145,1419,1145,274
2014-06-30,6146,1380,1158,222
2014-06-30,6147,2654,2488,166
2014-06-30,6148,2451,2214,237
2014-06-30,6149,896,834,62
2014-06-30,6150,598,558,40
2014-06-30,6151,2633,2374,259
2014-06-30,6152,2469,2219,250
2014-06-30,6153,1314,1202,112
2014-06-30,6154,3640,3371,269
2014-06-30,6155,3046,2787,259
2014-06-30,6156,1512,1400,112
2014-06-30,6157,2672,2342,330
2014-06-30,6158,1810,1637,173
2014-06-30,6159,1570,1425,145
2014-06-30,6160,1250,1156,94
2014-06-30,6161,1056,989,67
2014-06-30,6162,785,742,43
2014-06-30,6163,2126,1935,191
2014-06-30,6164,2104,1873,231
2014-06-30,6165,2897,2534,363
2014-06-30,6166,1760,1592,168
2014-06-30,6167,768,706,62
2014-06-30,6168,376,296,80
2014-06-30,6169,1506,1387,119
2014-06-30,6170,1979,1733,246
2014-06-30,6171,687,595,92
2014-06-30,6173,3142,2892,250
2014-06-30,6174,2224,1931,293
2014-06-30,6175,2479,2258,221
2014-06-30,6176,1859,1679,180
2014-06-30,6177,2202,1833,369
2014-06-30,6178,260,207,53
2014-06-30,6179,3820,3228,592
2014-06-30,6180,677,512,165
2014-06-30,6181,2095,1775,320
2014-06-30,6182,1404,1190,214
2014-06-30,6183,1873,1632,241
2014-06-30,6184,7782,6898,884
2014-06-30,6185,398,370,28
2014-06-30,6186,3512,3128,384
2014-06-30,6187,871,849,22
2014-06-30,6188,1453,1357,96
2014-06-30,6189,305,293,12
2014-06-30,6190,2588,2457,131
2014-06-30,6191,1243,1001,242
2014-06-30,6192,1759,1662,97
2014-06-30,6193,2618,2277,341
2014-06-30,6194,3258,2909,349
2014-06-30,6195,1313,1179,134
2014-06-30,6196,2473,2127,346
2014-06-30,6197,1260,1163,97
2014-06-30,6198,951,892,59
2014-06-30,6199,2278,1916,362
2014-06-30,6200,613,505,108
2014-06-30,6201,1655,1519,136
2014-06-30,6202,2469,2131,338
2014-06-30,6203,1695,1368,327
2014-06-30,6204,2095,1851,244
2014-06-30,6205,2229,1937,292
2014-06-30,6206,2994,2650,344
2014-06-30,6207,1255,1078,177
2014-06-30,6208,1310,1135,175
2014-06-30,6209,2919,2459,460
2014-06-30,6210,378,354,24
2014-06-30,6211,3351,2965,386
2014-06-30,6212,1407,1203,204
2014-06-30,6213,3504,2928,576
2014-06-30,6214,4728,4068,660
2014-06-30,6215,1670,1492,178
2014-06-30,6216,3168,2299,869
2014-06-30,6217,1680,1417,263
2014-06-30,6218,1419,1240,179
2014-06-30,6219,1551,1418,133
2014-06-30,6220,1669,1444,225
2014-06-30,6221,4135,3697,438
2014-06-30,6222,1838,1536,302
2014-06-30,6223,2566,1977,589
2014-06-30,6224,1864,1606,258
2014-06-30,6225,994,778,216
2014-06-30,6227,3176,2739,437
2014-06-30,6228,651,570,81
2014-06-30,6229,1711,1541,170
2014-06-30,6230,1683,1430,253
2014-06-30,6231,2723,2333,390
2014-06-30,6232,906,815,91
2014-06-30,6233,2524,2196,328
2014-06-30,6234,1475,1193,282
2014-06-30,6235,1701,1581,120
2014-06-30,6236,1533,1371,162
2014-06-30,6237,552,519,33
2014-06-30,6241,1305,1165,140
2014-06-30,6243,1918,1716,202
2014-06-30,6245,892,821,71
2014-06-30,6246,1619,1503,116
2014-06-30,6247,1148,1029,119
2014-06-30,6248,4145,3506,639
2014-06-30,6249,1136,1016,120
2014-06-30,6250,1788,1443,345
2014-06-30,6251,1326,1148,178
2014-06-30,6252,894,758,136
2014-06-30,6253,1220,1121,99
2014-06-30,6254,1154,1076,78
2014-06-30,6255,1384,1285,99
2014-06-30,6257,878,829,49
2014-06-30,6258,1178,1072,106
2014-06-30,6259,645,576,69
2014-06-30,6260,788,700,88
2014-06-30,6261,915,849,66
2014-06-30,6262,865,802,63
2014-06-30,6263,355,327,28
2014-06-30,6264,606,565,41
2014-06-30,6265,714,638,76
2014-06-30,6266,654,640,14
2014-06-30,6267,848,778,70
2014-06-30,6268,950,870,80
2014-06-30,6269,692,633,59
2014-06-30,6270,516,482,34
2014-06-30,6271,1272,1156,116
2014-06-30,6272,447,418,29
2014-06-30,6273,739,696,43
2014-06-30,6274,410,379,31
2014-06-30,6275,572,551,21
2014-06-30,6276,729,678,51
2014-06-30,6277,815,742,73
2014-06-30,6278,310,291,19
2014-06-30,6279,338,329,9
2014-06-30,6280,2463,2153,310
2014-06-30,6281,361,361,0
2014-06-30,6301,467,401,66
2014-06-30,6302,513,452,61
2014-06-30,6303,355,325,30
2014-06-30,6304,321,283,38
2014-06-30,6305,363,343,20
2014-06-30,6306,1381,1280,101
2014-06-30,6307,550,456,94
2014-06-30,6309,313,294,19
2014-06-30,6310,1670,1530,140
2014-06-30,6312,314,274,40
2014-06-30,6313,769,646,123
2014-06-30,6314,863,849,14
2014-06-30,6315,1291,1149,142
2014-06-30,6316,1068,960,108
2014-06-30,6321,1233,1115,118
2014-06-30,6322,675,610,65
2014-06-30,6323,363,349,14
2014-06-30,6324,508,467,41
2014-06-30,6327,845,772,73
2014-06-30,6328,874,801,73
2014-06-30,6329,687,624,63
2014-06-30,6330,650,608,42
2014-06-30,6331,497,455,42
2014-06-30,6332,715,677,38
2014-06-30,6333,361,328,33
2014-06-30,6334,1423,1338,85
2014-06-30,6335,714,667,47
2014-06-30,6336,561,525,36
2014-06-30,6338,614,543,71
2014-06-30,6339,423,369,54
2014-06-30,6340,549,524,25
2014-06-30,6341,443,393,50
2014-06-30,6343,279,267,12
2014-06-30,6344,1126,974,152
2014-06-30,6345,447,419,28
2014-06-30,6346,230,209,21
2014-06-30,6347,394,367,27
2014-06-30,6349,365,326,39
2014-06-30,6350,833,740,93
2014-06-30,6354,665,579,86
2014-06-30,6355,376,364,12
2014-06-30,6356,600,537,63
2014-06-30,6357,346,330,16
2014-06-30,6358,486,461,25
2014-06-30,6359,360,349,11
2014-06-30,6360,504,482,22
2014-06-30,6361,698,665,33
2014-06-30,6362,833,787,46
2014-06-30,6363,288,264,24
2014-06-30,6364,823,735,88
2014-06-30,6366,702,648,54
2014-06-30,6367,572,504,68
2014-06-30,6368,1025,923,102
2014-06-30,6369,357,289,68
2014-06-30,6370,515,493,22
2014-06-30,6371,1462,1401,61
2014-06-30,6372,1045,960,85
2014-06-30,6373,553,499,54
2014-06-30,6374,587,539,48
2014-06-30,6375,833,764,69
2014-06-30,6376,513,486,27
2014-06-30,6377,531,489,42
2014-06-30,6379,376,341,35
2014-06-30,6380,803,754,49
2014-06-30,6381,1395,1276,119
2014-06-30,6383,1390,1007,383
2014-06-30,6384,430,402,28
2014-06-30,6385,1012,903,109
2014-06-30,6386,1038,949,89
2014-06-30,6387,1212,1149,63
2014-06-30,6388,368,331,37
2014-06-30,6389,1205,1108,97
2014-06-30,6391,840,727,113
2014-06-30,6393,1140,1116,24
2014-06-30,6394,1476,1311,165
2014-06-30,6395,887,677,210
2014-06-30,6396,1084,922,162
2014-06-30,6397,850,798,52
2014-06-30,6398,766,696,70
2014-06-30,6401,238,206,32
2014-06-30,6402,689,587,102
2014-06-30,6403,735,577,158
2014-06-30,6404,220,200,20
2014-06-30,6405,955,809,146
2014-06-30,6406,2997,1917,1080
2014-06-30,6407,695,630,65
2014-06-30,6408,539,506,33
2014-06-30,6409,271,243,28
2014-06-30,6410,437,422,15
2014-06-30,6411,2808,2408,400
2014-06-30,6412,261,239,22
2014-06-30,6413,1461,1228,233
2014-06-30,6414,362,301,61
2014-06-30,6415,483,442,41
2014-06-30,6416,380,352,28
2014-06-30,6417,438,411,27
2014-06-30,6418,1759,1583,176
2014-06-30,6419,245,225,20
2014-06-30,6420,346,295,51
2014-06-30,6421,733,666,67
2014-06-30,6422,229,197,32
2014-06-30,6423,339,314,25
2014-06-30,6424,1710,1412,298
2014-06-30,6425,563,481,82
2014-06-30,6426,660,608,52
2014-06-30,6427,605,546,59
2014-06-30,6428,175,147,28
2014-06-30,6429,437,334,103
2014-06-30,6432,1600,1428,172
2014-06-30,6433,787,710,77
2014-06-30,6434,1140,989,151
2014-06-30,6435,779,662,117
2014-06-30,6436,572,527,45
2014-06-30,6501,1955,739,1216
2014-06-30,6502,324,116,208
2014-06-30,6503,801,686,115
2014-06-30,6504,356,102,254
2014-06-30,6700,417,394,23
2014-06-30,6701,289,244,45
2014-06-30,6702,239,223,16
2014-06-30,6703,267,254,13
2014-06-30,6704,242,215,27
2014-06-30,6705,165,148,17
2014-06-30,6706,347,307,40
2014-06-30,6707,295,262,33
2014-06-30,6708,156,144,12
2014-06-30,6709,244,214,30
2014-06-30,6710,166,150,16
2014-06-30,6711,543,479,64
2014-06-30,6712,130,64,66
2014-06-30,6713,153,146,7
2014-06-30,6714,245,162,83
2014-06-30,6715,184,153,31
2014-06-30,6716,188,163,25
2014-06-30,6717,218,198,20
2014-06-30,6718,519,475,44
2014-06-30,6719,307,268,39
2014-06-30,6720,404,366,38
2014-06-30,6721,276,252,24
2014-06-30,6722,199,179,20
2014-06-30,6723,250,238,12
2014-06-30,6724,729,565,164
2014-06-30,6725,148,135,13
2014-06-30,6726,59,55,4
2014-06-30,6727,145,139,6
2014-06-30,6728,117,91,26
2014-06-30,6729,2521,2253,268
2014-06-30,6730,163,148,15
2014-06-30,6731,403,338,65
2014-06-30,6732,453,405,48
2014-06-30,6733,365,344,21
2014-06-30,6734,322,299,23
2014-06-30,6735,213,203,10
2014-06-30,6736,128,121,7
2014-06-30,6737,252,246,6
2014-06-30,6738,610,572,38
2014-06-30,6739,116,112,4
2014-06-30,6741,557,510,47
2014-06-30,6742,101,82,19
2014-06-30,6743,38,30,8
2014-06-30,6744,140,108,32
2014-06-30,6745,170,150,20
2014-06-30,6746,176,149,27
2014-06-30,6747,689,600,89
2014-06-30,6749,186,169,17
2014-06-30,6901,1003,765,238
2014-06-30,6902,1621,1477,144
2014-06-30,6903,657,597,60
2014-06-30,6904,789,762,27
2014-06-30,6905,589,517,72
2014-06-30,6906,2225,2151,74
2014-06-30,6907,1836,1706,130
2014-06-30,6908,893,809,84
2014-06-30,6910,2125,1916,209
2014-06-30,6912,2233,2113,120
2014-06-30,6913,922,824,98
2014-06-30,6915,1149,1014,135
2014-06-30,6916,607,553,54
2014-06-30,6917,286,257,29
2014-06-30,6918,490,450,40
2014-06-30,6919,317,300,17
2014-06-30,6921,1318,1157,161
2014-06-30,6923,623,608,15
2014-06-30,6924,362,340,22
2014-06-30,6925,617,585,32
2014-06-30,6926,380,338,42
2014-06-30,6927,1306,1209,97
2014-06-30,6929,699,658,41
2014-06-30,10002,1101,980,121
