date,start_station_code,total_count,member_count,non_member_count
2016-10-31,5002,61,50,11
2016-10-31,5003,33,33,0
2016-10-31,5004,62,47,15
2016-10-31,5005,50,45,5
2016-10-31,5006,63,57,6
2016-10-31,5007,266,217,49
2016-10-31,6001,484,421,63
2016-10-31,6002,413,370,43
2016-10-31,6003,661,578,83
2016-10-31,6004,408,277,131
2016-10-31,6005,120,107,13
2016-10-31,6006,392,374,18
2016-10-31,6007,779,676,103
2016-10-31,6008,1131,965,166
2016-10-31,6009,1896,1575,321
2016-10-31,6011,741,690,51
2016-10-31,6012,2431,2048,383
2016-10-31,6014,561,410,151
2016-10-31,6015,2812,2265,547
2016-10-31,6016,127,105,22
2016-10-31,6017,516,486,30
2016-10-31,6018,1184,1076,108
2016-10-31,6019,1690,1502,188
2016-10-31,6021,1787,1583,204
2016-10-31,6022,776,728,48
2016-10-31,6023,1085,629,456
2016-10-31,6024,769,721,48
2016-10-31,6025,586,409,177
2016-10-31,6026,1391,538,853
2016-10-31,6027,1222,1095,127
2016-10-31,6029,331,295,36
2016-10-31,6031,601,462,139
2016-10-31,6032,874,616,258
2016-10-31,6033,277,250,27
2016-10-31,6034,1782,1541,241
2016-10-31,6035,422,326,96
2016-10-31,6036,1272,577,695
2016-10-31,6037,682,537,145
2016-10-31,6038,1111,916,195
2016-10-31,6039,606,469,137
2016-10-31,6040,827,694,133
2016-10-31,6041,1511,1354,157
2016-10-31,6042,1484,1392,92
2016-10-31,6043,1236,1109,127
2016-10-31,6044,1912,1756,156
2016-10-31,6046,1712,1541,171
2016-10-31,6047,1266,1128,138
2016-10-31,6048,944,894,50
2016-10-31,6049,1014,963,51
2016-10-31,6050,1309,627,682
2016-10-31,6051,161,146,15
2016-10-31,6052,1519,1252,267
2016-10-31,6053,508,485,23
2016-10-31,6057,1514,1384,130
2016-10-31,6058,708,640,68
2016-10-31,6059,1154,979,175
2016-10-31,6060,1193,1047,146
2016-10-31,6061,1395,1241,154
2016-10-31,6062,451,323,128
2016-10-31,6063,888,697,191
2016-10-31,6064,4018,3467,551
2016-10-31,6065,1024,866,158
2016-10-31,6066,848,750,98
2016-10-31,6067,1926,1706,220
2016-10-31,6068,1117,965,152
2016-10-31,6070,4859,4260,599
2016-10-31,6072,1458,1307,151
2016-10-31,6073,1947,1702,245
2016-10-31,6075,1023,832,191
2016-10-31,6076,171,164,7
2016-10-31,6078,3379,3052,327
2016-10-31,6079,1265,1074,191
2016-10-31,6080,431,355,76
2016-10-31,6081,1043,876,167
2016-10-31,6082,331,282,49
2016-10-31,6083,1750,1499,251
2016-10-31,6084,545,469,76
2016-10-31,6085,1134,996,138
2016-10-31,6086,1910,1624,286
2016-10-31,6087,1303,1138,165
2016-10-31,6088,1029,932,97
2016-10-31,6089,5,5,0
2016-10-31,6090,691,645,46
2016-10-31,6091,540,456,84
2016-10-31,6092,823,705,118
2016-10-31,6093,687,616,71
2016-10-31,6095,1779,1581,198
2016-10-31,6096,474,443,31
2016-10-31,6097,1757,1632,125
2016-10-31,6098,1214,1019,195
2016-10-31,6099,1022,893,129
2016-10-31,6100,4853,4250,603
2016-10-31,6101,549,516,33
2016-10-31,6102,682,622,60
2016-10-31,6103,246,233,13
2016-10-31,6104,1374,1242,132
2016-10-31,6105,633,582,51
2016-10-31,6106,459,397,62
2016-10-31,6107,1288,1105,183
2016-10-31,6108,477,443,34
2016-10-31,6109,206,46,160
2016-10-31,6110,420,393,27
2016-10-31,6111,199,158,41
2016-10-31,6112,1159,1025,134
2016-10-31,6113,1018,978,40
2016-10-31,6114,1824,1616,208
2016-10-31,6115,221,189,32
2016-10-31,6116,1100,983,117
2016-10-31,6117,759,712,47
2016-10-31,6118,1003,906,97
2016-10-31,6119,1098,998,100
2016-10-31,6120,726,668,58
2016-10-31,6121,375,351,24
2016-10-31,6122,165,140,25
2016-10-31,6123,496,445,51
2016-10-31,6124,418,385,33
2016-10-31,6125,200,152,48
2016-10-31,6126,598,554,44
2016-10-31,6127,571,536,35
2016-10-31,6128,147,116,31
2016-10-31,6130,590,549,41
2016-10-31,6131,1481,1305,176
2016-10-31,6132,703,644,59
2016-10-31,6133,945,861,84
2016-10-31,6134,461,381,80
2016-10-31,6136,4713,4408,305
2016-10-31,6137,1474,1333,141
2016-10-31,6138,913,824,89
2016-10-31,6139,667,636,31
2016-10-31,6140,1533,1337,196
2016-10-31,6142,1310,1027,283
2016-10-31,6143,1692,1314,378
2016-10-31,6145,268,217,51
2016-10-31,6146,285,228,57
2016-10-31,6147,2052,1875,177
2016-10-31,6148,2245,2102,143
2016-10-31,6149,405,364,41
2016-10-31,6150,674,602,72
2016-10-31,6151,2006,1804,202
2016-10-31,6152,1736,1589,147
2016-10-31,6153,957,898,59
2016-10-31,6154,2654,2469,185
2016-10-31,6155,2147,1951,196
2016-10-31,6156,1173,1111,62
2016-10-31,6157,1717,1467,250
2016-10-31,6158,1152,1074,78
2016-10-31,6159,716,648,68
2016-10-31,6160,978,896,82
2016-10-31,6161,860,779,81
2016-10-31,6162,528,487,41
2016-10-31,6163,2041,1787,254
2016-10-31,6164,1422,1309,113
2016-10-31,6165,842,746,96
2016-10-31,6166,968,857,111
2016-10-31,6167,816,747,69
2016-10-31,6168,658,629,29
2016-10-31,6169,2290,2025,265
2016-10-31,6170,1456,1250,206
2016-10-31,6171,389,343,46
2016-10-31,6173,2103,1916,187
2016-10-31,6174,1825,1570,255
2016-10-31,6175,1714,1541,173
2016-10-31,6176,1603,1470,133
2016-10-31,6177,1465,1218,247
2016-10-31,6178,1788,1572,216
2016-10-31,6179,905,734,171
2016-10-31,6180,895,729,166
2016-10-31,6181,1808,1498,310
2016-10-31,6182,875,737,138
2016-10-31,6183,1275,1109,166
2016-10-31,6184,3972,3483,489
2016-10-31,6185,312,288,24
2016-10-31,6187,1542,1244,298
2016-10-31,6188,984,909,75
2016-10-31,6189,328,303,25
2016-10-31,6190,1249,1165,84
2016-10-31,6191,497,386,111
2016-10-31,6192,719,670,49
2016-10-31,6193,1945,1698,247
2016-10-31,6194,1012,911,101
2016-10-31,6195,1840,1654,186
2016-10-31,6196,1914,1651,263
2016-10-31,6197,1179,1063,116
2016-10-31,6198,459,416,43
2016-10-31,6199,2182,1871,311
2016-10-31,6200,1352,1199,153
2016-10-31,6201,1280,1171,109
2016-10-31,6202,1922,1665,257
2016-10-31,6203,1559,1306,253
2016-10-31,6204,1879,1613,266
2016-10-31,6205,1592,1400,192
2016-10-31,6206,2967,2626,341
2016-10-31,6207,1024,899,125
2016-10-31,6208,1165,1002,163
2016-10-31,6209,2069,1802,267
2016-10-31,6210,332,314,18
2016-10-31,6211,2564,2149,415
2016-10-31,6212,798,668,130
2016-10-31,6213,2291,1993,298
2016-10-31,6214,3179,2793,386
2016-10-31,6215,1563,1404,159
2016-10-31,6216,2234,1607,627
2016-10-31,6217,1815,1628,187
2016-10-31,6218,1433,1303,130
2016-10-31,6219,1169,1049,120
2016-10-31,6220,1932,1764,168
2016-10-31,6221,3456,3075,381
2016-10-31,6222,729,633,96
2016-10-31,6223,1622,1308,314
2016-10-31,6224,1525,1284,241
2016-10-31,6225,973,836,137
2016-10-31,6226,266,248,18
2016-10-31,6227,2471,2155,316
2016-10-31,6228,449,385,64
2016-10-31,6229,1062,929,133
2016-10-31,6230,1393,1180,213
2016-10-31,6231,831,704,127
2016-10-31,6232,740,623,117
2016-10-31,6233,1771,1455,316
2016-10-31,6234,1652,1354,298
2016-10-31,6235,2827,2621,206
2016-10-31,6236,1095,983,112
2016-10-31,6237,717,663,54
2016-10-31,6240,230,212,18
2016-10-31,6241,966,867,99
2016-10-31,6243,1185,1044,141
2016-10-31,6245,666,602,64
2016-10-31,6246,1248,1131,117
2016-10-31,6247,681,614,67
2016-10-31,6248,2383,2099,284
2016-10-31,6249,750,647,103
2016-10-31,6250,1364,1023,341
2016-10-31,6251,373,313,60
2016-10-31,6252,677,581,96
2016-10-31,6253,965,898,67
2016-10-31,6254,906,833,73
2016-10-31,6255,1139,1054,85
2016-10-31,6257,429,376,53
2016-10-31,6258,743,653,90
2016-10-31,6259,506,469,37
2016-10-31,6260,606,541,65
2016-10-31,6261,662,616,46
2016-10-31,6262,657,614,43
2016-10-31,6263,276,255,21
2016-10-31,6264,361,334,27
2016-10-31,6265,605,572,33
2016-10-31,6266,553,506,47
2016-10-31,6267,666,596,70
2016-10-31,6268,784,699,85
2016-10-31,6269,89,89,0
2016-10-31,6270,505,462,43
2016-10-31,6271,964,818,146
2016-10-31,6272,427,393,34
2016-10-31,6273,365,324,41
2016-10-31,6274,668,612,56
2016-10-31,6275,435,415,20
2016-10-31,6276,570,534,36
2016-10-31,6277,596,542,54
2016-10-31,6278,136,119,17
2016-10-31,6279,451,425,26
2016-10-31,6280,2146,1878,268
2016-10-31,6281,1269,1192,77
2016-10-31,6301,266,232,34
2016-10-31,6302,299,261,38
2016-10-31,6303,221,198,23
2016-10-31,6304,199,169,30
2016-10-31,6305,324,270,54
2016-10-31,6306,1536,1363,173
2016-10-31,6307,1339,1175,164
2016-10-31,6309,277,256,21
2016-10-31,6310,1511,1347,164
2016-10-31,6311,540,494,46
2016-10-31,6312,269,252,17
2016-10-31,6313,487,413,74
2016-10-31,6314,1155,1093,62
2016-10-31,6315,1089,920,169
2016-10-31,6316,195,163,32
2016-10-31,6321,688,614,74
2016-10-31,6322,468,429,39
2016-10-31,6323,297,272,25
2016-10-31,6324,215,185,30
2016-10-31,6327,407,373,34
2016-10-31,6328,533,498,35
2016-10-31,6329,386,352,34
2016-10-31,6330,386,340,46
2016-10-31,6331,316,293,23
2016-10-31,6332,338,315,23
2016-10-31,6333,199,182,17
2016-10-31,6334,997,956,41
2016-10-31,6335,493,452,41
2016-10-31,6336,391,369,22
2016-10-31,6338,409,376,33
2016-10-31,6339,321,285,36
2016-10-31,6340,436,418,18
2016-10-31,6341,378,333,45
2016-10-31,6343,342,310,32
2016-10-31,6344,1007,844,163
2016-10-31,6345,207,193,14
2016-10-31,6346,298,272,26
2016-10-31,6347,389,359,30
2016-10-31,6349,354,338,16
2016-10-31,6350,551,505,46
2016-10-31,6354,361,338,23
2016-10-31,6355,342,318,24
2016-10-31,6356,424,381,43
2016-10-31,6357,296,269,27
2016-10-31,6358,243,224,19
2016-10-31,6359,139,43,96
2016-10-31,6360,349,303,46
2016-10-31,6361,366,331,35
2016-10-31,6362,426,380,46
2016-10-31,6363,197,188,9
2016-10-31,6364,285,263,22
2016-10-31,6366,492,450,42
2016-10-31,6367,463,426,37
2016-10-31,6368,746,647,99
2016-10-31,6369,290,235,55
2016-10-31,6370,432,387,45
2016-10-31,6371,990,900,90
2016-10-31,6372,667,578,89
2016-10-31,6373,372,338,34
2016-10-31,6374,427,365,62
2016-10-31,6375,555,505,50
2016-10-31,6376,297,276,21
2016-10-31,6377,494,470,24
2016-10-31,6379,226,198,28
2016-10-31,6380,215,197,18
2016-10-31,6381,803,743,60
2016-10-31,6383,460,387,73
2016-10-31,6384,403,389,14
2016-10-31,6385,892,813,79
2016-10-31,6386,805,721,84
2016-10-31,6387,993,928,65
2016-10-31,6388,289,276,13
2016-10-31,6389,697,646,51
2016-10-31,6391,637,561,76
2016-10-31,6393,812,737,75
2016-10-31,6394,929,848,81
2016-10-31,6395,951,719,232
2016-10-31,6396,1350,1159,191
2016-10-31,6397,513,456,57
2016-10-31,6398,591,546,45
2016-10-31,6401,725,626,99
2016-10-31,6402,490,444,46
2016-10-31,6403,448,410,38
2016-10-31,6404,261,242,19
2016-10-31,6405,569,490,79
2016-10-31,6406,1283,876,407
2016-10-31,6407,457,403,54
2016-10-31,6408,468,425,43
2016-10-31,6409,259,235,24
2016-10-31,6410,297,267,30
2016-10-31,6411,2591,2238,353
2016-10-31,6412,220,205,15
2016-10-31,6413,1229,1136,93
2016-10-31,6414,228,194,34
2016-10-31,6415,286,256,30
2016-10-31,6416,359,326,33
2016-10-31,6417,277,261,16
2016-10-31,6418,1623,1460,163
2016-10-31,6419,127,109,18
2016-10-31,6420,218,186,32
2016-10-31,6421,624,557,67
2016-10-31,6422,206,140,66
2016-10-31,6423,174,161,13
2016-10-31,6424,646,562,84
2016-10-31,6425,537,478,59
2016-10-31,6426,737,692,45
2016-10-31,6427,368,318,50
2016-10-31,6428,182,157,25
2016-10-31,6429,399,366,33
2016-10-31,6432,1266,1111,155
2016-10-31,6433,456,426,30
2016-10-31,6434,878,778,100
2016-10-31,6435,567,494,73
2016-10-31,6436,394,355,39
2016-10-31,6501,970,210,760
2016-10-31,6502,185,43,142
2016-10-31,6503,678,606,72
2016-10-31,6504,178,48,130
2016-10-31,6700,311,269,42
2016-10-31,6701,101,70,31
2016-10-31,6702,193,176,17
2016-10-31,6703,565,499,66
2016-10-31,6704,201,180,21
2016-10-31,6705,172,152,20
2016-10-31,6706,357,343,14
2016-10-31,6707,264,248,16
2016-10-31,6708,600,518,82
2016-10-31,6709,279,250,29
2016-10-31,6710,157,139,18
2016-10-31,6711,504,455,49
2016-10-31,6712,89,63,26
2016-10-31,6714,104,58,46
2016-10-31,6715,214,172,42
2016-10-31,6716,104,85,19
2016-10-31,6717,103,80,23
2016-10-31,6718,339,287,52
2016-10-31,6719,139,130,9
2016-10-31,6720,215,198,17
2016-10-31,6721,193,182,11
2016-10-31,6722,147,125,22
2016-10-31,6723,209,188,21
2016-10-31,6724,606,424,182
2016-10-31,6725,194,177,17
2016-10-31,6726,75,72,3
2016-10-31,6727,721,643,78
2016-10-31,6728,118,101,17
2016-10-31,6729,2094,1914,180
2016-10-31,6730,145,122,23
2016-10-31,6731,162,115,47
2016-10-31,6732,547,482,65
2016-10-31,6733,394,369,25
2016-10-31,6734,512,465,47
2016-10-31,6735,202,192,10
2016-10-31,6736,50,40,10
2016-10-31,6737,247,231,16
2016-10-31,6738,452,417,35
2016-10-31,6741,348,289,59
2016-10-31,6742,335,296,39
2016-10-31,6743,744,616,128
2016-10-31,6744,234,224,10
2016-10-31,6745,91,74,17
2016-10-31,6746,149,118,31
2016-10-31,6747,620,576,44
2016-10-31,6748,737,427,310
2016-10-31,6749,613,466,147
2016-10-31,6750,1355,1204,151
2016-10-31,6752,547,480,67
2016-10-31,6753,186,166,20
2016-10-31,6754,138,132,6
2016-10-31,6901,720,659,61
2016-10-31,6902,1056,961,95
2016-10-31,6903,1432,1174,258
2016-10-31,6904,543,500,43
2016-10-31,6905,449,412,37
2016-10-31,6906,1496,1396,100
2016-10-31,6907,1167,1068,99
2016-10-31,6908,597,535,62
2016-10-31,6910,1454,1292,162
2016-10-31,6912,2016,1872,144
2016-10-31,6913,565,504,61
2016-10-31,6915,815,733,82
2016-10-31,6916,395,365,30
2016-10-31,6917,179,167,12
2016-10-31,6918,249,226,23
2016-10-31,6919,347,339,8
2016-10-31,6921,1083,979,104
2016-10-31,6923,556,515,41
2016-10-31,6924,299,255,44
2016-10-31,6925,21,20,1
2016-10-31,6926,858,747,111
2016-10-31,6927,1278,1118,160
2016-10-31,6928,1437,1273,164
2016-10-31,6929,553,512,41
2016-10-31,6930,257,230,27
2016-10-31,10002,1182,1132,50
