date,start_station_code,total_count,member_count,non_member_count
2017-08-31,5002,66,40,26
2017-08-31,5003,60,52,8
2017-08-31,5004,78,59,19
2017-08-31,5005,99,61,38
2017-08-31,5006,154,107,47
2017-08-31,5007,413,275,138
2017-08-31,6001,1583,963,620
2017-08-31,6002,1004,773,231
2017-08-31,6003,1242,922,320
2017-08-31,6004,1034,484,550
2017-08-31,6005,1127,802,325
2017-08-31,6006,681,569,112
2017-08-31,6007,1433,924,509
2017-08-31,6008,2218,1680,538
2017-08-31,6009,2190,1248,942
2017-08-31,6011,1183,970,213
2017-08-31,6012,4845,3435,1410
2017-08-31,6013,1024,716,308
2017-08-31,6014,1160,731,429
2017-08-31,6015,7635,5705,1930
2017-08-31,6016,304,198,106
2017-08-31,6017,830,683,147
2017-08-31,6018,1847,1452,395
2017-08-31,6019,3108,2513,595
2017-08-31,6020,2321,1783,538
2017-08-31,6021,2682,2174,508
2017-08-31,6022,1331,1177,154
2017-08-31,6023,4635,2250,2385
2017-08-31,6024,503,394,109
2017-08-31,6025,1386,692,694
2017-08-31,6026,5768,1744,4024
2017-08-31,6027,2876,2394,482
2017-08-31,6029,784,688,96
2017-08-31,6031,1355,830,525
2017-08-31,6032,2664,1403,1261
2017-08-31,6033,511,426,85
2017-08-31,6034,3095,2190,905
2017-08-31,6035,752,542,210
2017-08-31,6036,5426,2078,3348
2017-08-31,6037,1641,985,656
2017-08-31,6038,2180,1602,578
2017-08-31,6039,2367,1756,611
2017-08-31,6040,1616,1069,547
2017-08-31,6041,2425,2007,418
2017-08-31,6042,2518,2235,283
2017-08-31,6043,2347,1897,450
2017-08-31,6044,3048,2606,442
2017-08-31,6046,3005,2562,443
2017-08-31,6047,1690,1402,288
2017-08-31,6048,1353,1202,151
2017-08-31,6049,1993,1717,276
2017-08-31,6050,4906,1967,2939
2017-08-31,6051,532,478,54
2017-08-31,6052,5675,3333,2342
2017-08-31,6053,1299,1185,114
2017-08-31,6057,2817,2361,456
2017-08-31,6058,1458,1119,339
2017-08-31,6059,1900,1399,501
2017-08-31,6060,1870,1524,346
2017-08-31,6061,4222,3413,809
2017-08-31,6062,1831,1196,635
2017-08-31,6063,3342,2585,757
2017-08-31,6064,6829,5629,1200
2017-08-31,6065,2751,2054,697
2017-08-31,6066,1514,1172,342
2017-08-31,6067,3884,3328,556
2017-08-31,6068,2001,1448,553
2017-08-31,6070,4453,3655,798
2017-08-31,6072,2706,2206,500
2017-08-31,6073,3323,2751,572
2017-08-31,6075,1210,799,411
2017-08-31,6076,330,289,41
2017-08-31,6078,6562,5313,1249
2017-08-31,6079,2292,1744,548
2017-08-31,6080,1448,1195,253
2017-08-31,6081,2120,1564,556
2017-08-31,6082,669,619,50
2017-08-31,6083,3024,2258,766
2017-08-31,6084,1280,1083,197
2017-08-31,6085,1944,1570,374
2017-08-31,6086,874,698,176
2017-08-31,6087,2303,1927,376
2017-08-31,6088,1539,1179,360
2017-08-31,6089,1025,917,108
2017-08-31,6090,1432,1173,259
2017-08-31,6091,1447,1121,326
2017-08-31,6092,2183,1578,605
2017-08-31,6093,1234,1007,227
2017-08-31,6094,1327,1210,117
2017-08-31,6095,3167,2587,580
2017-08-31,6096,928,754,174
2017-08-31,6097,2499,2155,344
2017-08-31,6098,2107,1499,608
2017-08-31,6099,469,268,201
2017-08-31,6100,9804,7986,1818
2017-08-31,6101,1049,912,137
2017-08-31,6102,922,815,107
2017-08-31,6103,685,587,98
2017-08-31,6104,2059,1692,367
2017-08-31,6105,870,681,189
2017-08-31,6106,678,399,279
2017-08-31,6107,3105,2398,707
2017-08-31,6108,1343,1168,175
2017-08-31,6109,691,112,579
2017-08-31,6110,536,414,122
2017-08-31,6111,1416,1088,328
2017-08-31,6112,3923,3190,733
2017-08-31,6113,2503,2002,501
2017-08-31,6114,4520,3367,1153
2017-08-31,6115,691,588,103
2017-08-31,6116,2036,1668,368
2017-08-31,6117,1124,937,187
2017-08-31,6118,2928,2452,476
2017-08-31,6119,1423,1169,254
2017-08-31,6120,1516,1344,172
2017-08-31,6121,827,724,103
2017-08-31,6122,469,382,87
2017-08-31,6123,1018,804,214
2017-08-31,6124,1489,1229,260
2017-08-31,6125,614,502,112
2017-08-31,6126,1485,1271,214
2017-08-31,6127,1644,1387,257
2017-08-31,6128,502,385,117
2017-08-31,6129,2005,1677,328
2017-08-31,6130,988,825,163
2017-08-31,6131,2505,2061,444
2017-08-31,6132,89,76,13
2017-08-31,6133,1693,1397,296
2017-08-31,6134,1208,983,225
2017-08-31,6136,6345,5598,747
2017-08-31,6137,2483,2096,387
2017-08-31,6138,1180,1039,141
2017-08-31,6139,1257,1122,135
2017-08-31,6140,2681,2322,359
2017-08-31,6141,2013,1583,430
2017-08-31,6142,3142,2269,873
2017-08-31,6143,3637,2482,1155
2017-08-31,6145,2381,1561,820
2017-08-31,6146,1844,1315,529
2017-08-31,6147,2967,2569,398
2017-08-31,6148,4000,3422,578
2017-08-31,6149,1340,1117,223
2017-08-31,6150,2100,1814,286
2017-08-31,6151,2459,2069,390
2017-08-31,6152,2928,2446,482
2017-08-31,6153,1237,1058,179
2017-08-31,6154,5002,4348,654
2017-08-31,6155,4058,3385,673
2017-08-31,6156,2189,1913,276
2017-08-31,6157,3798,2944,854
2017-08-31,6158,2117,1876,241
2017-08-31,6159,2101,1814,287
2017-08-31,6160,1878,1617,261
2017-08-31,6161,1503,1346,157
2017-08-31,6162,730,649,81
2017-08-31,6163,3306,2776,530
2017-08-31,6164,3206,2745,461
2017-08-31,6165,2721,2123,598
2017-08-31,6166,1236,1071,165
2017-08-31,6167,1251,1091,160
2017-08-31,6168,1471,1336,135
2017-08-31,6169,4378,3563,815
2017-08-31,6170,2689,2213,476
2017-08-31,6171,1140,949,191
2017-08-31,6173,3609,2894,715
2017-08-31,6174,2966,2336,630
2017-08-31,6175,3251,2793,458
2017-08-31,6176,2459,2013,446
2017-08-31,6177,2622,1840,782
2017-08-31,6178,3388,2587,801
2017-08-31,6179,2798,2192,606
2017-08-31,6180,2331,1586,745
2017-08-31,6181,4119,3168,951
2017-08-31,6182,1793,1335,458
2017-08-31,6183,2898,2220,678
2017-08-31,6184,7212,5842,1370
2017-08-31,6185,530,468,62
2017-08-31,6186,1937,1645,292
2017-08-31,6187,3607,2856,751
2017-08-31,6188,1833,1537,296
2017-08-31,6189,555,462,93
2017-08-31,6190,3314,2934,380
2017-08-31,6191,1777,1221,556
2017-08-31,6192,1415,1294,121
2017-08-31,6193,3129,2443,686
2017-08-31,6194,2132,1790,342
2017-08-31,6195,2312,1981,331
2017-08-31,6196,3492,2594,898
2017-08-31,6197,317,280,37
2017-08-31,6198,791,659,132
2017-08-31,6199,4181,3148,1033
2017-08-31,6200,2458,2235,223
2017-08-31,6201,2240,1877,363
2017-08-31,6202,3533,2845,688
2017-08-31,6203,1184,880,304
2017-08-31,6204,2779,2173,606
2017-08-31,6205,2762,2126,636
2017-08-31,6206,3975,3130,845
2017-08-31,6207,1446,1261,185
2017-08-31,6208,1802,1357,445
2017-08-31,6209,3960,3084,876
2017-08-31,6210,905,799,106
2017-08-31,6211,4332,3130,1202
2017-08-31,6212,1682,1271,411
2017-08-31,6213,3220,2382,838
2017-08-31,6214,5959,4627,1332
2017-08-31,6215,2310,1998,312
2017-08-31,6216,5657,3422,2235
2017-08-31,6217,2487,1979,508
2017-08-31,6218,1825,1444,381
2017-08-31,6219,1693,1409,284
2017-08-31,6220,2844,2327,517
2017-08-31,6221,6678,5328,1350
2017-08-31,6222,1499,1117,382
2017-08-31,6223,3405,2350,1055
2017-08-31,6224,2356,1809,547
2017-08-31,6225,1864,1521,343
2017-08-31,6226,741,674,67
2017-08-31,6227,3834,3045,789
2017-08-31,6228,532,376,156
2017-08-31,6229,2164,1765,399
2017-08-31,6230,1786,1215,571
2017-08-31,6231,3021,2232,789
2017-08-31,6232,1237,1026,211
2017-08-31,6233,3550,2468,1082
2017-08-31,6234,2779,2025,754
2017-08-31,6235,3331,2884,447
2017-08-31,6236,2062,1726,336
2017-08-31,6237,1314,1111,203
2017-08-31,6240,671,539,132
2017-08-31,6241,243,153,90
2017-08-31,6243,2252,1819,433
2017-08-31,6245,1213,1010,203
2017-08-31,6246,1569,1338,231
2017-08-31,6247,2254,1698,556
2017-08-31,6248,4548,3521,1027
2017-08-31,6249,1517,1266,251
2017-08-31,6250,2972,2090,882
2017-08-31,6251,789,584,205
2017-08-31,6252,1333,1029,304
2017-08-31,6253,1722,1484,238
2017-08-31,6254,1424,1148,276
2017-08-31,6255,1221,994,227
2017-08-31,6257,1222,1019,203
2017-08-31,6258,1822,1440,382
2017-08-31,6259,1131,875,256
2017-08-31,6260,1257,1016,241
2017-08-31,6261,1165,1025,140
2017-08-31,6262,1380,1177,203
2017-08-31,6263,568,504,64
2017-08-31,6264,897,722,175
2017-08-31,6265,1013,894,119
2017-08-31,6266,723,636,87
2017-08-31,6267,1618,1337,281
2017-08-31,6268,1261,1062,199
2017-08-31,6269,364,312,52
2017-08-31,6270,952,840,112
2017-08-31,6271,2089,1682,407
2017-08-31,6272,606,533,73
2017-08-31,6273,798,697,101
2017-08-31,6274,1316,1158,158
2017-08-31,6275,899,776,123
2017-08-31,6276,938,829,109
2017-08-31,6277,753,642,111
2017-08-31,6278,519,460,59
2017-08-31,6279,493,445,48
2017-08-31,6280,2492,1900,592
2017-08-31,6281,1372,1194,178
2017-08-31,6301,657,530,127
2017-08-31,6302,724,546,178
2017-08-31,6303,530,387,143
2017-08-31,6304,419,319,100
2017-08-31,6305,551,449,102
2017-08-31,6306,1782,1497,285
2017-08-31,6307,2282,1768,514
2017-08-31,6309,685,595,90
2017-08-31,6310,2003,1676,327
2017-08-31,6311,1052,877,175
2017-08-31,6312,649,530,119
2017-08-31,6313,775,561,214
2017-08-31,6314,1593,1355,238
2017-08-31,6315,629,458,171
2017-08-31,6316,2373,1809,564
2017-08-31,6321,2880,2243,637
2017-08-31,6322,750,603,147
2017-08-31,6323,445,389,56
2017-08-31,6324,646,565,81
2017-08-31,6327,1071,890,181
2017-08-31,6328,997,845,152
2017-08-31,6329,1115,975,140
2017-08-31,6330,691,595,96
2017-08-31,6331,787,679,108
2017-08-31,6332,759,657,102
2017-08-31,6333,534,478,56
2017-08-31,6334,853,733,120
2017-08-31,6335,953,882,71
2017-08-31,6336,779,695,84
2017-08-31,6338,666,602,64
2017-08-31,6339,751,661,90
2017-08-31,6340,974,855,119
2017-08-31,6341,800,674,126
2017-08-31,6343,451,394,57
2017-08-31,6344,2139,1704,435
2017-08-31,6345,419,365,54
2017-08-31,6346,487,397,90
2017-08-31,6347,637,551,86
2017-08-31,6349,1037,941,96
2017-08-31,6350,957,803,154
2017-08-31,6354,969,786,183
2017-08-31,6355,660,558,102
2017-08-31,6356,290,246,44
2017-08-31,6357,489,425,64
2017-08-31,6358,709,620,89
2017-08-31,6359,1440,304,1136
2017-08-31,6360,872,750,122
2017-08-31,6361,958,794,164
2017-08-31,6362,1046,893,153
2017-08-31,6363,481,381,100
2017-08-31,6364,1183,916,267
2017-08-31,6366,877,753,124
2017-08-31,6367,800,665,135
2017-08-31,6368,1439,1213,226
2017-08-31,6369,654,549,105
2017-08-31,6370,702,621,81
2017-08-31,6371,1661,1279,382
2017-08-31,6372,1685,1371,314
2017-08-31,6373,646,542,104
2017-08-31,6374,490,406,84
2017-08-31,6375,1194,952,242
2017-08-31,6376,656,552,104
2017-08-31,6377,988,831,157
2017-08-31,6379,643,567,76
2017-08-31,6380,665,567,98
2017-08-31,6381,1735,1514,221
2017-08-31,6383,762,623,139
2017-08-31,6384,664,561,103
2017-08-31,6385,1628,1415,213
2017-08-31,6386,1291,1079,212
2017-08-31,6387,1759,1508,251
2017-08-31,6388,634,540,94
2017-08-31,6389,1548,1333,215
2017-08-31,6391,1535,1321,214
2017-08-31,6393,1452,1221,231
2017-08-31,6394,1822,1577,245
2017-08-31,6395,2501,1660,841
2017-08-31,6396,2252,1734,518
2017-08-31,6397,1287,1043,244
2017-08-31,6398,1064,955,109
2017-08-31,6401,1225,976,249
2017-08-31,6402,1436,1077,359
2017-08-31,6403,788,572,216
2017-08-31,6404,315,223,92
2017-08-31,6405,1424,1095,329
2017-08-31,6406,6008,2814,3194
2017-08-31,6407,967,758,209
2017-08-31,6408,996,884,112
2017-08-31,6409,474,419,55
2017-08-31,6410,940,837,103
2017-08-31,6411,4019,3154,865
2017-08-31,6412,545,430,115
2017-08-31,6413,1558,1293,265
2017-08-31,6414,658,560,98
2017-08-31,6415,606,512,94
2017-08-31,6416,616,578,38
2017-08-31,6417,355,251,104
2017-08-31,6418,2369,2054,315
2017-08-31,6419,344,259,85
2017-08-31,6420,733,592,141
2017-08-31,6421,1119,946,173
2017-08-31,6422,342,268,74
2017-08-31,6423,585,511,74
2017-08-31,6424,1132,938,194
2017-08-31,6425,1324,1065,259
2017-08-31,6426,1464,1301,163
2017-08-31,6427,1333,1106,227
2017-08-31,6428,527,412,115
2017-08-31,6429,904,673,231
2017-08-31,6432,2598,2092,506
2017-08-31,6433,1095,936,159
2017-08-31,6434,1886,1578,308
2017-08-31,6435,1199,962,237
2017-08-31,6436,721,560,161
2017-08-31,6501,2995,617,2378
2017-08-31,6502,550,178,372
2017-08-31,6503,1658,1346,312
2017-08-31,6504,573,165,408
2017-08-31,6700,608,503,105
2017-08-31,6701,348,214,134
2017-08-31,6702,409,364,45
2017-08-31,6703,1771,890,881
2017-08-31,6704,685,602,83
2017-08-31,6705,379,327,52
2017-08-31,6706,661,606,55
2017-08-31,6707,671,625,46
2017-08-31,6708,1370,898,472
2017-08-31,6709,723,611,112
2017-08-31,6710,296,261,35
2017-08-31,6711,694,562,132
2017-08-31,6712,273,165,108
2017-08-31,6713,373,272,101
2017-08-31,6714,316,186,130
2017-08-31,6715,796,531,265
2017-08-31,6716,261,214,47
2017-08-31,6717,378,292,86
2017-08-31,6718,770,646,124
2017-08-31,6719,322,258,64
2017-08-31,6720,594,521,73
2017-08-31,6721,335,286,49
2017-08-31,6722,379,327,52
2017-08-31,6723,490,395,95
2017-08-31,6724,2422,1273,1149
2017-08-31,6725,674,586,88
2017-08-31,6726,163,137,26
2017-08-31,6727,1540,1240,300
2017-08-31,6728,649,515,134
2017-08-31,6729,2494,1870,624
2017-08-31,6730,351,262,89
2017-08-31,6731,146,97,49
2017-08-31,6732,964,800,164
2017-08-31,6733,578,505,73
2017-08-31,6734,1016,897,119
2017-08-31,6735,318,271,47
2017-08-31,6736,207,145,62
2017-08-31,6737,540,462,78
2017-08-31,6738,1200,1074,126
2017-08-31,6739,206,165,41
2017-08-31,6741,382,314,68
2017-08-31,6742,838,627,211
2017-08-31,6743,1279,1078,201
2017-08-31,6744,523,459,64
2017-08-31,6745,2037,1649,388
2017-08-31,6746,383,307,76
2017-08-31,6747,1272,1064,208
2017-08-31,6748,3831,2761,1070
2017-08-31,6749,1543,990,553
2017-08-31,6750,1932,1669,263
2017-08-31,6752,892,751,141
2017-08-31,6753,401,332,69
2017-08-31,6754,459,425,34
2017-08-31,6901,1574,1068,506
2017-08-31,6902,2133,1755,378
2017-08-31,6903,2945,2101,844
2017-08-31,6904,1008,888,120
2017-08-31,6905,977,832,145
2017-08-31,6906,2049,1794,255
2017-08-31,6907,2755,2301,454
2017-08-31,6908,1583,1330,253
2017-08-31,6910,3763,3133,630
2017-08-31,6912,3086,2744,342
2017-08-31,6913,1476,1209,267
2017-08-31,6915,1741,1424,317
2017-08-31,6916,691,565,126
2017-08-31,6917,290,243,47
2017-08-31,6918,693,594,99
2017-08-31,6919,376,344,32
2017-08-31,6921,1749,1443,306
2017-08-31,6923,1119,990,129
2017-08-31,6924,605,518,87
2017-08-31,6925,786,708,78
2017-08-31,6926,1630,1406,224
2017-08-31,6927,1506,1120,386
2017-08-31,6928,1272,1044,228
2017-08-31,6929,1019,908,111
2017-08-31,6930,593,512,81
2017-08-31,7001,431,302,129
2017-08-31,7002,259,187,72
2017-08-31,7003,184,170,14
2017-08-31,7004,370,294,76
2017-08-31,7005,286,223,63
2017-08-31,7006,233,184,49
2017-08-31,7007,422,282,140
2017-08-31,7008,507,452,55
2017-08-31,7009,99,69,30
2017-08-31,7010,255,195,60
2017-08-31,7011,298,256,42
2017-08-31,7012,620,469,151
2017-08-31,7013,529,468,61
2017-08-31,7014,1028,803,225
2017-08-31,7015,660,289,371
2017-08-31,7016,196,157,39
2017-08-31,7017,691,516,175
2017-08-31,7018,405,326,79
2017-08-31,7019,1388,1207,181
2017-08-31,7020,504,462,42
2017-08-31,7021,860,708,152
2017-08-31,7022,1034,790,244
2017-08-31,7023,158,140,18
2017-08-31,7024,936,766,170
2017-08-31,7025,894,729,165
2017-08-31,7026,1693,1504,189
2017-08-31,7027,1048,886,162
2017-08-31,7028,1714,1512,202
2017-08-31,7029,1659,1479,180
2017-08-31,7030,1019,807,212
2017-08-31,7031,1552,1273,279
2017-08-31,7032,2525,2129,396
2017-08-31,7034,3552,2315,1237
2017-08-31,7035,714,618,96
2017-08-31,7036,1532,1312,220
2017-08-31,7037,1447,1288,159
2017-08-31,7038,1957,1561,396
2017-08-31,7039,922,844,78
2017-08-31,7040,1545,1325,220
2017-08-31,7041,429,376,53
2017-08-31,7042,1157,1010,147
2017-08-31,7043,577,520,57
2017-08-31,7044,248,228,20
2017-08-31,7045,2053,1355,698
2017-08-31,7046,439,385,54
2017-08-31,7047,549,465,84
2017-08-31,7048,451,267,184
2017-08-31,7049,943,797,146
2017-08-31,7050,644,518,126
2017-08-31,7051,220,181,39
2017-08-31,7052,967,820,147
2017-08-31,7053,885,642,243
2017-08-31,7054,1272,767,505
2017-08-31,7055,1135,834,301
2017-08-31,7056,325,279,46
2017-08-31,7057,782,644,138
2017-08-31,7058,807,678,129
2017-08-31,7059,263,223,40
2017-08-31,7060,562,481,81
2017-08-31,7061,899,777,122
2017-08-31,7063,704,601,103
2017-08-31,7064,570,507,63
2017-08-31,7065,1095,982,113
2017-08-31,7066,1796,1129,667
2017-08-31,7067,1814,1379,435
2017-08-31,7068,1450,844,606
2017-08-31,7069,1231,1057,174
2017-08-31,7070,814,651,163
2017-08-31,7071,1581,1192,389
2017-08-31,7072,1407,1092,315
2017-08-31,7073,1042,805,237
2017-08-31,7074,1668,1455,213
2017-08-31,7075,128,98,30
2017-08-31,7076,1429,1236,193
2017-08-31,7077,532,294,238
2017-08-31,7078,675,592,83
2017-08-31,7079,1123,958,165
2017-08-31,7080,1782,1527,255
2017-08-31,7081,876,726,150
2017-08-31,10002,2874,2387,487
