date,start_station_code,total_count,member_count,non_member_count
2017-11-30,5002,10,9,1
2017-11-30,5003,7,7,0
2017-11-30,5004,10,10,0
2017-11-30,5005,19,18,1
2017-11-30,5006,23,22,1
2017-11-30,5007,59,58,1
2017-11-30,6001,236,216,20
2017-11-30,6002,156,138,18
2017-11-30,6003,299,286,13
2017-11-30,6004,119,88,31
2017-11-30,6005,23,20,3
2017-11-30,6006,159,155,4
2017-11-30,6007,255,239,16
2017-11-30,6008,409,381,28
2017-11-30,6009,349,320,29
2017-11-30,6011,308,291,17
2017-11-30,6012,756,690,66
2017-11-30,6013,160,142,18
2017-11-30,6014,371,320,51
2017-11-30,6015,939,847,92
2017-11-30,6016,22,21,1
2017-11-30,6017,257,242,15
2017-11-30,6018,423,401,22
2017-11-30,6019,597,551,46
2017-11-30,6020,445,406,39
2017-11-30,6021,627,583,44
2017-11-30,6022,233,224,9
2017-11-30,6023,308,213,95
2017-11-30,6024,90,83,7
2017-11-30,6026,246,152,94
2017-11-30,6027,457,414,43
2017-11-30,6029,121,113,8
2017-11-30,6031,199,175,24
2017-11-30,6032,325,259,66
2017-11-30,6034,548,519,29
2017-11-30,6036,413,283,130
2017-11-30,6037,1,1,0
2017-11-30,6038,516,467,49
2017-11-30,6040,231,213,18
2017-11-30,6041,533,505,28
2017-11-30,6042,645,625,20
2017-11-30,6043,520,497,23
2017-11-30,6044,690,641,49
2017-11-30,6046,703,662,41
2017-11-30,6048,226,221,5
2017-11-30,6049,525,514,11
2017-11-30,6050,282,179,103
2017-11-30,6051,92,91,1
2017-11-30,6052,422,365,57
2017-11-30,6058,310,296,14
2017-11-30,6059,375,336,39
2017-11-30,6060,406,388,18
2017-11-30,6061,680,620,60
2017-11-30,6062,289,252,37
2017-11-30,6063,466,429,37
2017-11-30,6064,1143,1039,104
2017-11-30,6065,415,379,36
2017-11-30,6066,205,192,13
2017-11-30,6067,571,537,34
2017-11-30,6068,629,579,50
2017-11-30,6070,145,131,14
2017-11-30,6072,523,492,31
2017-11-30,6073,551,512,39
2017-11-30,6075,332,287,45
2017-11-30,6076,46,45,1
2017-11-30,6078,1055,991,64
2017-11-30,6079,490,431,59
2017-11-30,6081,371,348,23
2017-11-30,6082,97,93,4
2017-11-30,6083,361,321,40
2017-11-30,6084,224,218,6
2017-11-30,6085,411,373,38
2017-11-30,6086,225,197,28
2017-11-30,6087,400,373,27
2017-11-30,6088,281,250,31
2017-11-30,6090,346,329,17
2017-11-30,6091,272,258,14
2017-11-30,6092,405,353,52
2017-11-30,6093,216,195,21
2017-11-30,6094,348,330,18
2017-11-30,6095,504,485,19
2017-11-30,6096,186,169,17
2017-11-30,6098,273,239,34
2017-11-30,6099,390,330,60
2017-11-30,6100,1766,1644,122
2017-11-30,6101,306,297,9
2017-11-30,6102,236,234,2
2017-11-30,6103,96,92,4
2017-11-30,6104,469,451,18
2017-11-30,6105,249,238,11
2017-11-30,6106,88,84,4
2017-11-30,6107,725,677,48
2017-11-30,6108,222,217,5
2017-11-30,6109,18,4,14
2017-11-30,6110,175,163,12
2017-11-30,6111,205,184,21
2017-11-30,6112,579,552,27
2017-11-30,6113,389,375,14
2017-11-30,6114,601,545,56
2017-11-30,6115,94,88,6
2017-11-30,6116,394,382,12
2017-11-30,6117,235,228,7
2017-11-30,6118,419,392,27
2017-11-30,6119,452,420,32
2017-11-30,6120,296,285,11
2017-11-30,6121,89,84,5
2017-11-30,6123,186,180,6
2017-11-30,6124,181,173,8
2017-11-30,6125,92,85,7
2017-11-30,6126,245,231,14
2017-11-30,6127,229,217,12
2017-11-30,6128,52,45,7
2017-11-30,6129,393,367,26
2017-11-30,6130,203,194,9
2017-11-30,6131,471,447,24
2017-11-30,6132,243,232,11
2017-11-30,6133,253,243,10
2017-11-30,6134,223,212,11
2017-11-30,6136,1722,1661,61
2017-11-30,6137,529,474,55
2017-11-30,6138,282,267,15
2017-11-30,6139,288,266,22
2017-11-30,6140,623,578,45
2017-11-30,6141,391,342,49
2017-11-30,6142,378,342,36
2017-11-30,6143,504,436,68
2017-11-30,6145,292,261,31
2017-11-30,6146,226,205,21
2017-11-30,6147,590,563,27
2017-11-30,6148,616,577,39
2017-11-30,6149,352,301,51
2017-11-30,6150,398,366,32
2017-11-30,6151,513,469,44
2017-11-30,6152,676,627,49
2017-11-30,6153,287,277,10
2017-11-30,6154,1266,1204,62
2017-11-30,6155,875,823,52
2017-11-30,6156,462,447,15
2017-11-30,6157,611,565,46
2017-11-30,6158,458,432,26
2017-11-30,6159,354,334,20
2017-11-30,6160,425,396,29
2017-11-30,6161,271,247,24
2017-11-30,6162,199,189,10
2017-11-30,6163,741,686,55
2017-11-30,6164,687,665,22
2017-11-30,6165,184,177,7
2017-11-30,6166,381,375,6
2017-11-30,6167,310,292,18
2017-11-30,6168,275,257,18
2017-11-30,6169,948,889,59
2017-11-30,6170,322,303,19
2017-11-30,6171,200,185,15
2017-11-30,6173,644,612,32
2017-11-30,6174,658,617,41
2017-11-30,6175,672,630,42
2017-11-30,6176,536,507,29
2017-11-30,6177,352,292,60
2017-11-30,6178,599,531,68
2017-11-30,6179,545,507,38
2017-11-30,6180,172,159,13
2017-11-30,6181,924,837,87
2017-11-30,6182,411,369,42
2017-11-30,6183,312,287,25
2017-11-30,6184,1869,1727,142
2017-11-30,6185,127,118,9
2017-11-30,6186,347,328,19
2017-11-30,6188,303,293,10
2017-11-30,6189,109,100,9
2017-11-30,6190,858,837,21
2017-11-30,6191,202,179,23
2017-11-30,6192,232,227,5
2017-11-30,6193,564,517,47
2017-11-30,6194,290,274,16
2017-11-30,6195,425,394,31
2017-11-30,6196,676,618,58
2017-11-30,6197,401,362,39
2017-11-30,6198,163,153,10
2017-11-30,6199,899,824,75
2017-11-30,6200,574,535,39
2017-11-30,6201,511,482,29
2017-11-30,6202,838,773,65
2017-11-30,6203,517,450,67
2017-11-30,6204,1305,1204,101
2017-11-30,6205,629,565,64
2017-11-30,6206,905,878,27
2017-11-30,6207,356,336,20
2017-11-30,6208,518,487,31
2017-11-30,6209,895,830,65
2017-11-30,6210,219,212,7
2017-11-30,6211,1014,936,78
2017-11-30,6212,448,398,50
2017-11-30,6213,724,672,52
2017-11-30,6214,1119,1036,83
2017-11-30,6215,620,587,33
2017-11-30,6216,652,573,79
2017-11-30,6217,598,543,55
2017-11-30,6218,405,369,36
2017-11-30,6219,493,469,24
2017-11-30,6220,682,638,44
2017-11-30,6221,1441,1325,116
2017-11-30,6222,339,315,24
2017-11-30,6223,534,483,51
2017-11-30,6224,540,482,58
2017-11-30,6225,477,430,47
2017-11-30,6226,126,122,4
2017-11-30,6227,766,707,59
2017-11-30,6228,115,100,15
2017-11-30,6229,421,398,23
2017-11-30,6230,230,198,32
2017-11-30,6231,338,295,43
2017-11-30,6232,181,163,18
2017-11-30,6233,648,573,75
2017-11-30,6234,490,430,60
2017-11-30,6235,750,694,56
2017-11-30,6236,501,453,48
2017-11-30,6237,317,288,29
2017-11-30,6240,141,132,9
2017-11-30,6241,274,245,29
2017-11-30,6243,406,375,31
2017-11-30,6245,204,191,13
2017-11-30,6246,356,332,24
2017-11-30,6247,290,266,24
2017-11-30,6248,1018,944,74
2017-11-30,6249,220,194,26
2017-11-30,6250,309,280,29
2017-11-30,6251,142,131,11
2017-11-30,6252,222,195,27
2017-11-30,6253,326,313,13
2017-11-30,6254,295,275,20
2017-11-30,6255,414,381,33
2017-11-30,6257,186,178,8
2017-11-30,6258,274,260,14
2017-11-30,6259,222,203,19
2017-11-30,6260,220,178,42
2017-11-30,6261,237,214,23
2017-11-30,6262,311,293,18
2017-11-30,6263,135,133,2
2017-11-30,6264,135,130,5
2017-11-30,6265,213,206,7
2017-11-30,6266,163,159,4
2017-11-30,6267,316,290,26
2017-11-30,6268,278,265,13
2017-11-30,6269,50,50,0
2017-11-30,6270,161,149,12
2017-11-30,6271,379,329,50
2017-11-30,6272,104,97,7
2017-11-30,6273,159,149,10
2017-11-30,6274,224,220,4
2017-11-30,6275,183,179,4
2017-11-30,6276,157,149,8
2017-11-30,6277,87,81,6
2017-11-30,6278,65,62,3
2017-11-30,6279,123,122,1
2017-11-30,6280,409,368,41
2017-11-30,6281,318,296,22
2017-11-30,6301,135,121,14
2017-11-30,6302,151,128,23
2017-11-30,6303,78,71,7
2017-11-30,6304,76,66,10
2017-11-30,6305,128,116,12
2017-11-30,6306,547,512,35
2017-11-30,6307,539,486,53
2017-11-30,6309,126,119,7
2017-11-30,6310,466,406,60
2017-11-30,6311,205,198,7
2017-11-30,6312,78,73,5
2017-11-30,6314,432,419,13
2017-11-30,6315,263,232,31
2017-11-30,6316,252,216,36
2017-11-30,6321,243,230,13
2017-11-30,6322,100,98,2
2017-11-30,6323,91,86,5
2017-11-30,6324,80,76,4
2017-11-30,6327,184,175,9
2017-11-30,6328,148,139,9
2017-11-30,6329,212,207,5
2017-11-30,6330,106,104,2
2017-11-30,6331,129,122,7
2017-11-30,6332,99,92,7
2017-11-30,6333,79,77,2
2017-11-30,6334,21,18,3
2017-11-30,6335,189,176,13
2017-11-30,6336,118,99,19
2017-11-30,6338,72,65,7
2017-11-30,6340,206,196,10
2017-11-30,6341,172,158,14
2017-11-30,6343,99,96,3
2017-11-30,6344,298,278,20
2017-11-30,6345,62,57,5
2017-11-30,6346,1,1,0
2017-11-30,6347,134,129,5
2017-11-30,6349,155,148,7
2017-11-30,6350,199,186,13
2017-11-30,6354,132,117,15
2017-11-30,6355,129,123,6
2017-11-30,6356,125,117,8
2017-11-30,6357,77,70,7
2017-11-30,6358,110,104,6
2017-11-30,6359,36,17,19
2017-11-30,6360,153,146,7
2017-11-30,6361,180,169,11
2017-11-30,6362,214,204,10
2017-11-30,6363,95,87,8
2017-11-30,6364,214,202,12
2017-11-30,6366,165,132,33
2017-11-30,6367,204,193,11
2017-11-30,6368,264,243,21
2017-11-30,6369,78,69,9
2017-11-30,6370,150,140,10
2017-11-30,6371,301,265,36
2017-11-30,6372,221,189,32
2017-11-30,6373,125,117,8
2017-11-30,6374,73,70,3
2017-11-30,6375,190,181,9
2017-11-30,6376,136,125,11
2017-11-30,6377,159,154,5
2017-11-30,6379,94,90,4
2017-11-30,6380,109,98,11
2017-11-30,6381,315,307,8
2017-11-30,6383,77,69,8
2017-11-30,6384,128,125,3
2017-11-30,6385,295,268,27
2017-11-30,6386,263,256,7
2017-11-30,6387,402,387,15
2017-11-30,6388,105,103,2
2017-11-30,6389,247,229,18
2017-11-30,6391,260,245,15
2017-11-30,6393,246,241,5
2017-11-30,6394,259,239,20
2017-11-30,6395,273,239,34
2017-11-30,6396,345,329,16
2017-11-30,6397,208,199,9
2017-11-30,6401,256,241,15
2017-11-30,6402,179,165,14
2017-11-30,6403,215,207,8
2017-11-30,6404,67,50,17
2017-11-30,6405,228,195,33
2017-11-30,6406,357,273,84
2017-11-30,6407,145,139,6
2017-11-30,6408,289,280,9
2017-11-30,6409,91,90,1
2017-11-30,6410,192,185,7
2017-11-30,6411,1055,958,97
2017-11-30,6412,85,81,4
2017-11-30,6413,351,341,10
2017-11-30,6414,52,52,0
2017-11-30,6415,116,112,4
2017-11-30,6416,123,121,2
2017-11-30,6418,529,501,28
2017-11-30,6419,49,46,3
2017-11-30,6420,75,72,3
2017-11-30,6421,171,156,15
2017-11-30,6422,51,49,2
2017-11-30,6423,73,64,9
2017-11-30,6424,245,230,15
2017-11-30,6425,131,121,10
2017-11-30,6426,252,247,5
2017-11-30,6427,214,205,9
2017-11-30,6428,39,36,3
2017-11-30,6429,76,74,2
2017-11-30,6432,411,374,37
2017-11-30,6433,172,157,15
2017-11-30,6434,283,265,18
2017-11-30,6435,199,181,18
2017-11-30,6436,143,129,14
2017-11-30,6501,120,34,86
2017-11-30,6502,44,19,25
2017-11-30,6503,214,204,10
2017-11-30,6504,17,6,11
2017-11-30,6700,52,49,3
2017-11-30,6701,40,39,1
2017-11-30,6702,85,85,0
2017-11-30,6703,118,82,36
2017-11-30,6704,108,103,5
2017-11-30,6705,57,55,2
2017-11-30,6706,118,117,1
2017-11-30,6707,162,158,4
2017-11-30,6708,249,212,37
2017-11-30,6709,163,156,7
2017-11-30,6710,62,60,2
2017-11-30,6711,116,109,7
2017-11-30,6712,22,16,6
2017-11-30,6713,32,31,1
2017-11-30,6714,21,21,0
2017-11-30,6715,56,47,9
2017-11-30,6716,64,62,2
2017-11-30,6717,37,35,2
2017-11-30,6718,89,84,5
2017-11-30,6719,55,49,6
2017-11-30,6720,80,74,6
2017-11-30,6721,56,54,2
2017-11-30,6722,46,45,1
2017-11-30,6723,61,61,0
2017-11-30,6724,169,141,28
2017-11-30,6725,122,121,1
2017-11-30,6726,27,26,1
2017-11-30,6727,196,177,19
2017-11-30,6728,70,67,3
2017-11-30,6729,691,665,26
2017-11-30,6730,34,30,4
2017-11-30,6731,44,38,6
2017-11-30,6732,123,104,19
2017-11-30,6733,129,125,4
2017-11-30,6734,174,166,8
2017-11-30,6735,38,36,2
2017-11-30,6736,29,28,1
2017-11-30,6737,115,109,6
2017-11-30,6738,88,87,1
2017-11-30,6739,26,26,0
2017-11-30,6741,154,139,15
2017-11-30,6742,127,113,14
2017-11-30,6743,223,211,12
2017-11-30,6744,68,61,7
2017-11-30,6745,307,293,14
2017-11-30,6746,39,31,8
2017-11-30,6747,180,177,3
2017-11-30,6748,536,491,45
2017-11-30,6749,261,245,16
2017-11-30,6750,411,391,20
2017-11-30,6752,142,131,11
2017-11-30,6753,69,64,5
2017-11-30,6754,68,66,2
2017-11-30,6901,242,209,33
2017-11-30,6902,353,332,21
2017-11-30,6903,743,677,66
2017-11-30,6904,227,205,22
2017-11-30,6905,182,170,12
2017-11-30,6906,685,656,29
2017-11-30,6907,495,469,26
2017-11-30,6908,324,304,20
2017-11-30,6910,52,45,7
2017-11-30,6912,865,817,48
2017-11-30,6913,201,193,8
2017-11-30,6915,316,302,14
2017-11-30,6916,108,104,4
2017-11-30,6917,31,27,4
2017-11-30,6918,110,89,21
2017-11-30,6919,95,83,12
2017-11-30,6921,281,268,13
2017-11-30,6923,198,189,9
2017-11-30,6924,109,95,14
2017-11-30,6925,143,131,12
2017-11-30,6926,342,326,16
2017-11-30,6927,449,418,31
2017-11-30,6928,350,326,24
2017-11-30,6929,224,217,7
2017-11-30,6930,85,81,4
2017-11-30,7001,96,81,15
2017-11-30,7002,36,35,1
2017-11-30,7003,54,54,0
2017-11-30,7004,61,56,5
2017-11-30,7005,13,12,1
2017-11-30,7006,60,57,3
2017-11-30,7007,92,66,26
2017-11-30,7008,104,100,4
2017-11-30,7009,10,10,0
2017-11-30,7010,58,52,6
2017-11-30,7011,127,116,11
2017-11-30,7012,140,116,24
2017-11-30,7013,51,49,2
2017-11-30,7014,227,203,24
2017-11-30,7015,32,20,12
2017-11-30,7016,28,20,8
2017-11-30,7017,99,95,4
2017-11-30,7018,69,63,6
2017-11-30,7019,245,237,8
2017-11-30,7020,99,90,9
2017-11-30,7021,159,153,6
2017-11-30,7022,212,191,21
2017-11-30,7023,32,31,1
2017-11-30,7024,155,148,7
2017-11-30,7025,143,127,16
2017-11-30,7026,518,504,14
2017-11-30,7027,155,144,11
2017-11-30,7028,502,477,25
2017-11-30,7029,290,271,19
2017-11-30,7030,226,208,18
2017-11-30,7031,281,264,17
2017-11-30,7032,616,577,39
2017-11-30,7033,572,526,46
2017-11-30,7034,713,635,78
2017-11-30,7035,146,141,5
2017-11-30,7037,321,284,37
2017-11-30,7039,104,98,6
2017-11-30,7040,281,262,19
2017-11-30,7041,71,68,3
2017-11-30,7042,244,231,13
2017-11-30,7043,109,106,3
2017-11-30,7044,18,17,1
2017-11-30,7045,216,181,35
2017-11-30,7046,90,73,17
2017-11-30,7048,21,17,4
2017-11-30,7049,174,164,10
2017-11-30,7050,85,76,9
2017-11-30,7051,32,31,1
2017-11-30,7052,199,196,3
2017-11-30,7053,127,112,15
2017-11-30,7054,139,131,8
2017-11-30,7055,124,110,14
2017-11-30,7056,71,64,7
2017-11-30,7057,131,123,8
2017-11-30,7058,117,113,4
2017-11-30,7059,36,36,0
2017-11-30,7060,89,86,3
2017-11-30,7061,101,97,4
2017-11-30,7062,167,161,6
2017-11-30,7063,155,153,2
2017-11-30,7064,77,74,3
2017-11-30,7065,188,182,6
2017-11-30,7066,252,224,28
2017-11-30,7067,223,201,22
2017-11-30,7068,156,144,12
2017-11-30,7069,219,208,11
2017-11-30,7070,147,133,14
2017-11-30,7071,284,272,12
2017-11-30,7072,202,196,6
2017-11-30,7073,180,166,14
2017-11-30,7074,264,256,8
2017-11-30,7075,11,11,0
2017-11-30,7076,333,318,15
2017-11-30,7077,68,63,5
2017-11-30,7078,111,105,6
2017-11-30,7079,221,205,16
2017-11-30,7080,474,451,23
2017-11-30,7081,124,120,4
2017-11-30,10002,526,490,36
