date,start_station_code,total_count,member_count,non_member_count
2019-05-31,4000,1315,1177,138
2019-05-31,4001,122,72,50
2019-05-31,4002,752,624,128
2019-05-31,5002,113,89,24
2019-05-31,5003,91,70,21
2019-05-31,5004,78,60,18
2019-05-31,5005,84,54,30
2019-05-31,5006,180,153,27
2019-05-31,5007,483,395,88
2019-05-31,6001,1392,1061,331
2019-05-31,6002,1167,976,191
2019-05-31,6003,1663,1413,250
2019-05-31,6004,1280,962,318
2019-05-31,6005,1822,1550,272
2019-05-31,6006,964,841,123
2019-05-31,6007,1133,878,255
2019-05-31,6008,1373,1158,215
2019-05-31,6009,1869,1369,500
2019-05-31,6011,1477,1304,173
2019-05-31,6012,3442,2758,684
2019-05-31,6013,1968,1546,422
2019-05-31,6014,1284,1074,210
2019-05-31,6015,4453,3606,847
2019-05-31,6016,297,225,72
2019-05-31,6017,1075,913,162
2019-05-31,6018,1507,1333,174
2019-05-31,6019,3754,3291,463
2019-05-31,6020,1398,1139,259
2019-05-31,6021,2641,2293,348
2019-05-31,6022,1391,1208,183
2019-05-31,6023,3472,1892,1580
2019-05-31,6024,1,0,1
2019-05-31,6025,924,609,315
2019-05-31,6026,4110,1526,2584
2019-05-31,6027,3251,2792,459
2019-05-31,6029,588,536,52
2019-05-31,6031,948,626,322
2019-05-31,6032,1563,956,607
2019-05-31,6033,525,457,68
2019-05-31,6034,1271,995,276
2019-05-31,6035,587,427,160
2019-05-31,6036,4350,1955,2395
2019-05-31,6037,1370,869,501
2019-05-31,6038,2198,1713,485
2019-05-31,6039,1875,1472,403
2019-05-31,6040,1087,738,349
2019-05-31,6041,1353,1194,159
2019-05-31,6042,1983,1830,153
2019-05-31,6043,3654,3225,429
2019-05-31,6044,1993,1783,210
2019-05-31,6046,2301,2114,187
2019-05-31,6047,1808,1525,283
2019-05-31,6048,1042,953,89
2019-05-31,6049,2173,1989,184
2019-05-31,6050,840,741,99
2019-05-31,6051,1086,974,112
2019-05-31,6052,4850,2943,1907
2019-05-31,6053,3802,3058,744
2019-05-31,6057,2093,1825,268
2019-05-31,6058,1748,1507,241
2019-05-31,6059,1525,1247,278
2019-05-31,6060,763,656,107
2019-05-31,6062,1753,1358,395
2019-05-31,6063,2189,1825,364
2019-05-31,6064,4229,3662,567
2019-05-31,6065,1736,1310,426
2019-05-31,6066,1086,686,400
2019-05-31,6067,1357,1154,203
2019-05-31,6068,254,202,52
2019-05-31,6070,4592,3898,694
2019-05-31,6072,1690,1506,184
2019-05-31,6073,4743,4112,631
2019-05-31,6075,886,721,165
2019-05-31,6076,456,393,63
2019-05-31,6079,2022,1693,329
2019-05-31,6080,3205,2680,525
2019-05-31,6081,782,650,132
2019-05-31,6082,499,422,77
2019-05-31,6083,3278,2817,461
2019-05-31,6084,1268,1004,264
2019-05-31,6085,1994,1704,290
2019-05-31,6086,45,24,21
2019-05-31,6087,2631,2285,346
2019-05-31,6088,1478,1235,243
2019-05-31,6089,1359,1268,91
2019-05-31,6090,1198,1073,125
2019-05-31,6091,1321,1069,252
2019-05-31,6092,1606,1156,450
2019-05-31,6093,788,669,119
2019-05-31,6094,1426,1295,131
2019-05-31,6095,2633,2190,443
2019-05-31,6096,857,756,101
2019-05-31,6097,1991,1529,462
2019-05-31,6098,1173,906,267
2019-05-31,6099,2453,1862,591
2019-05-31,6100,5978,4946,1032
2019-05-31,6101,1422,1259,163
2019-05-31,6102,1008,876,132
2019-05-31,6103,502,431,71
2019-05-31,6104,1850,1612,238
2019-05-31,6105,1349,1211,138
2019-05-31,6106,721,561,160
2019-05-31,6107,2104,1660,444
2019-05-31,6108,1199,1076,123
2019-05-31,6109,574,140,434
2019-05-31,6110,881,722,159
2019-05-31,6111,1077,967,110
2019-05-31,6112,2368,2002,366
2019-05-31,6113,1604,1419,185
2019-05-31,6114,3916,3180,736
2019-05-31,6115,475,389,86
2019-05-31,6116,1541,1365,176
2019-05-31,6118,1868,1661,207
2019-05-31,6119,1937,1679,258
2019-05-31,6120,1609,1422,187
2019-05-31,6121,694,601,93
2019-05-31,6122,473,398,75
2019-05-31,6123,713,623,90
2019-05-31,6124,1089,914,175
2019-05-31,6125,548,454,94
2019-05-31,6126,1009,895,114
2019-05-31,6127,1305,1133,172
2019-05-31,6128,485,430,55
2019-05-31,6129,1374,1210,164
2019-05-31,6130,800,719,81
2019-05-31,6131,2028,1758,270
2019-05-31,6132,1405,1265,140
2019-05-31,6133,1565,1361,204
2019-05-31,6134,1169,1037,132
2019-05-31,6136,6561,6048,513
2019-05-31,6137,2461,2208,253
2019-05-31,6138,2078,1836,242
2019-05-31,6139,1144,1033,111
2019-05-31,6140,2524,2197,327
2019-05-31,6141,1041,924,117
2019-05-31,6142,2446,1926,520
2019-05-31,6143,3082,2338,744
2019-05-31,6145,1780,1366,414
2019-05-31,6146,1830,1469,361
2019-05-31,6147,2402,2079,323
2019-05-31,6148,2806,2476,330
2019-05-31,6149,1259,1086,173
2019-05-31,6150,1779,1597,182
2019-05-31,6151,2039,1754,285
2019-05-31,6152,3043,2684,359
2019-05-31,6153,1326,1201,125
2019-05-31,6154,4347,3894,453
2019-05-31,6155,3500,3160,340
2019-05-31,6156,1959,1736,223
2019-05-31,6157,3216,2697,519
2019-05-31,6158,1614,1459,155
2019-05-31,6159,323,257,66
2019-05-31,6160,1497,1401,96
2019-05-31,6161,1226,1116,110
2019-05-31,6162,167,118,49
2019-05-31,6163,2914,2550,364
2019-05-31,6164,2163,1957,206
2019-05-31,6165,2625,2192,433
2019-05-31,6166,2172,1964,208
2019-05-31,6167,1146,1023,123
2019-05-31,6168,1245,1125,120
2019-05-31,6169,3521,3015,506
2019-05-31,6170,1582,1284,298
2019-05-31,6171,1160,979,181
2019-05-31,6173,3014,2542,472
2019-05-31,6174,2706,2295,411
2019-05-31,6175,2515,2243,272
2019-05-31,6176,2605,1964,641
2019-05-31,6177,2071,1693,378
2019-05-31,6178,2811,2348,463
2019-05-31,6179,1622,1381,241
2019-05-31,6180,1368,1087,281
2019-05-31,6181,2720,2266,454
2019-05-31,6182,1711,1446,265
2019-05-31,6183,2263,1917,346
2019-05-31,6184,5722,4977,745
2019-05-31,6185,633,575,58
2019-05-31,6186,2076,1850,226
2019-05-31,6187,2828,2420,408
2019-05-31,6188,1373,1225,148
2019-05-31,6189,605,521,84
2019-05-31,6190,3099,2882,217
2019-05-31,6191,1587,1306,281
2019-05-31,6192,1299,1213,86
2019-05-31,6193,2979,2532,447
2019-05-31,6194,3949,3285,664
2019-05-31,6195,2274,1985,289
2019-05-31,6196,2978,2498,480
2019-05-31,6197,1276,1129,147
2019-05-31,6198,652,584,68
2019-05-31,6199,2590,2196,394
2019-05-31,6200,2578,2102,476
2019-05-31,6201,2020,1775,245
2019-05-31,6202,2764,2396,368
2019-05-31,6203,2465,1958,507
2019-05-31,6204,2553,2077,476
2019-05-31,6205,2440,2046,394
2019-05-31,6206,3268,2778,490
2019-05-31,6207,1070,887,183
2019-05-31,6208,1640,1324,316
2019-05-31,6209,2937,2468,469
2019-05-31,6210,1008,885,123
2019-05-31,6211,3849,3106,743
2019-05-31,6212,2171,1648,523
2019-05-31,6213,2993,2458,535
2019-05-31,6214,551,462,89
2019-05-31,6215,1134,955,179
2019-05-31,6216,4081,2623,1458
2019-05-31,6217,2658,2221,437
2019-05-31,6218,1552,1253,299
2019-05-31,6219,1720,1531,189
2019-05-31,6220,2845,2441,404
2019-05-31,6221,4748,4061,687
2019-05-31,6222,1869,1521,348
2019-05-31,6223,2809,2057,752
2019-05-31,6224,1808,1511,297
2019-05-31,6225,1907,1602,305
2019-05-31,6226,568,518,50
2019-05-31,6227,3827,3113,714
2019-05-31,6228,978,780,198
2019-05-31,6229,1840,1588,252
2019-05-31,6230,2384,1991,393
2019-05-31,6231,2912,2404,508
2019-05-31,6232,536,390,146
2019-05-31,6233,2900,2280,620
2019-05-31,6234,1969,1526,443
2019-05-31,6235,1760,1606,154
2019-05-31,6236,1731,1533,198
2019-05-31,6237,1478,1331,147
2019-05-31,6240,508,424,84
2019-05-31,6241,1092,954,138
2019-05-31,6243,1842,1576,266
2019-05-31,6245,1192,1013,179
2019-05-31,6246,1503,1295,208
2019-05-31,6247,2848,2490,358
2019-05-31,6248,3964,3322,642
2019-05-31,6249,1552,1274,278
2019-05-31,6250,2345,1821,524
2019-05-31,6251,690,580,110
2019-05-31,6252,1216,1015,201
2019-05-31,6253,950,824,126
2019-05-31,6254,1648,1442,206
2019-05-31,6255,2035,1817,218
2019-05-31,6257,1018,891,127
2019-05-31,6258,2062,1777,285
2019-05-31,6259,1140,966,174
2019-05-31,6260,1295,1087,208
2019-05-31,6261,1175,1015,160
2019-05-31,6262,1075,922,153
2019-05-31,6263,556,490,66
2019-05-31,6264,929,837,92
2019-05-31,6265,1336,1226,110
2019-05-31,6266,584,529,55
2019-05-31,6267,1263,1105,158
2019-05-31,6268,1309,1152,157
2019-05-31,6269,553,495,58
2019-05-31,6270,971,862,109
2019-05-31,6272,873,761,112
2019-05-31,6273,793,724,69
2019-05-31,6274,1093,993,100
2019-05-31,6275,824,746,78
2019-05-31,6276,990,834,156
2019-05-31,6277,1385,1200,185
2019-05-31,6278,582,528,54
2019-05-31,6279,538,471,67
2019-05-31,6280,1874,1585,289
2019-05-31,6281,763,660,103
2019-05-31,6301,610,500,110
2019-05-31,6302,540,434,106
2019-05-31,6303,503,399,104
2019-05-31,6304,324,250,74
2019-05-31,6305,585,491,94
2019-05-31,6306,1401,1214,187
2019-05-31,6307,2082,1790,292
2019-05-31,6309,678,599,79
2019-05-31,6310,1646,1399,247
2019-05-31,6311,1074,954,120
2019-05-31,6312,569,429,140
2019-05-31,6313,1217,958,259
2019-05-31,6314,1614,1447,167
2019-05-31,6315,1957,1517,440
2019-05-31,6316,1181,836,345
2019-05-31,6321,2010,1651,359
2019-05-31,6322,657,589,68
2019-05-31,6323,429,401,28
2019-05-31,6324,591,522,69
2019-05-31,6327,865,776,89
2019-05-31,6328,982,867,115
2019-05-31,6329,621,549,72
2019-05-31,6330,597,522,75
2019-05-31,6331,585,517,68
2019-05-31,6332,680,612,68
2019-05-31,6333,511,449,62
2019-05-31,6334,1633,1514,119
2019-05-31,6335,521,456,65
2019-05-31,6336,789,710,79
2019-05-31,6338,668,598,70
2019-05-31,6339,762,663,99
2019-05-31,6340,748,679,69
2019-05-31,6341,969,887,82
2019-05-31,6343,858,794,64
2019-05-31,6344,1502,1257,245
2019-05-31,6345,359,282,77
2019-05-31,6346,574,510,64
2019-05-31,6347,622,541,81
2019-05-31,6349,802,695,107
2019-05-31,6350,1034,858,176
2019-05-31,6354,807,656,151
2019-05-31,6355,804,709,95
2019-05-31,6356,912,762,150
2019-05-31,6357,293,253,40
2019-05-31,6358,594,522,72
2019-05-31,6359,2209,1664,545
2019-05-31,6360,881,766,115
2019-05-31,6361,1112,976,136
2019-05-31,6362,865,772,93
2019-05-31,6363,565,487,78
2019-05-31,6364,1235,1074,161
2019-05-31,6366,692,516,176
2019-05-31,6367,714,605,109
2019-05-31,6368,1736,1429,307
2019-05-31,6369,774,589,185
2019-05-31,6370,931,833,98
2019-05-31,6371,1798,1496,302
2019-05-31,6372,2064,1681,383
2019-05-31,6373,941,832,109
2019-05-31,6374,1094,1002,92
2019-05-31,6375,1648,1459,189
2019-05-31,6376,437,389,48
2019-05-31,6377,986,912,74
2019-05-31,6379,728,647,81
2019-05-31,6380,735,647,88
2019-05-31,6381,1588,1404,184
2019-05-31,6383,808,648,160
2019-05-31,6384,614,565,49
2019-05-31,6385,1323,1194,129
2019-05-31,6386,1595,1364,231
2019-05-31,6387,1691,1493,198
2019-05-31,6388,649,567,82
2019-05-31,6389,1403,1228,175
2019-05-31,6391,1513,1350,163
2019-05-31,6393,1469,1317,152
2019-05-31,6394,1798,1600,198
2019-05-31,6395,1564,1278,286
2019-05-31,6396,2007,1641,366
2019-05-31,6397,1168,1048,120
2019-05-31,6398,792,710,82
2019-05-31,6401,1633,1418,215
2019-05-31,6402,1258,937,321
2019-05-31,6403,707,559,148
2019-05-31,6404,431,349,82
2019-05-31,6405,1361,1031,330
2019-05-31,6406,3045,1648,1397
2019-05-31,6407,307,252,55
2019-05-31,6408,1178,1110,68
2019-05-31,6409,304,273,31
2019-05-31,6410,935,869,66
2019-05-31,6411,3343,2713,630
2019-05-31,6412,503,440,63
2019-05-31,6413,557,469,88
2019-05-31,6414,530,445,85
2019-05-31,6415,533,443,90
2019-05-31,6416,626,538,88
2019-05-31,6417,579,520,59
2019-05-31,6418,153,101,52
2019-05-31,6419,338,242,96
2019-05-31,6420,704,514,190
2019-05-31,6421,1018,915,103
2019-05-31,6422,332,273,59
2019-05-31,6423,529,457,72
2019-05-31,6424,825,647,178
2019-05-31,6425,880,723,157
2019-05-31,6426,1607,1452,155
2019-05-31,6427,1449,1252,197
2019-05-31,6428,412,307,105
2019-05-31,6429,838,680,158
2019-05-31,6432,2103,1743,360
2019-05-31,6433,811,696,115
2019-05-31,6434,1686,1391,295
2019-05-31,6435,1036,784,252
2019-05-31,6436,645,507,138
2019-05-31,6501,1619,410,1209
2019-05-31,6502,684,277,407
2019-05-31,6503,1425,1232,193
2019-05-31,6504,573,193,380
2019-05-31,6700,610,511,99
2019-05-31,6701,1653,1260,393
2019-05-31,6702,432,362,70
2019-05-31,6703,1457,932,525
2019-05-31,6704,721,620,101
2019-05-31,6705,480,439,41
2019-05-31,6706,590,529,61
2019-05-31,6707,762,692,70
2019-05-31,6708,1318,1002,316
2019-05-31,6709,690,595,95
2019-05-31,6710,385,323,62
2019-05-31,6711,513,437,76
2019-05-31,6712,445,271,174
2019-05-31,6713,213,180,33
2019-05-31,6714,259,77,182
2019-05-31,6715,503,372,131
2019-05-31,6716,229,183,46
2019-05-31,6717,359,303,56
2019-05-31,6718,599,490,109
2019-05-31,6719,593,465,128
2019-05-31,6720,674,606,68
2019-05-31,6721,430,332,98
2019-05-31,6722,362,311,51
2019-05-31,6723,514,447,67
2019-05-31,6724,1643,1070,573
2019-05-31,6725,855,738,117
2019-05-31,6726,341,259,82
2019-05-31,6727,1867,1581,286
2019-05-31,6728,292,250,42
2019-05-31,6729,3095,2525,570
2019-05-31,6730,318,256,62
2019-05-31,6731,424,323,101
2019-05-31,6732,807,674,133
2019-05-31,6733,755,657,98
2019-05-31,6734,1221,1083,138
2019-05-31,6735,305,258,47
2019-05-31,6736,382,279,103
2019-05-31,6737,462,388,74
2019-05-31,6738,1931,1728,203
2019-05-31,6739,191,175,16
2019-05-31,6741,460,380,80
2019-05-31,6742,1405,1061,344
2019-05-31,6743,845,686,159
2019-05-31,6744,627,515,112
2019-05-31,6745,458,376,82
2019-05-31,6746,417,345,72
2019-05-31,6747,1107,962,145
2019-05-31,6748,1775,1478,297
2019-05-31,6749,1247,919,328
2019-05-31,6750,1084,1004,80
2019-05-31,6752,1,1,0
2019-05-31,6753,403,354,49
2019-05-31,6754,429,353,76
2019-05-31,6901,1289,940,349
2019-05-31,6902,1964,1742,222
2019-05-31,6903,2421,1987,434
2019-05-31,6904,1097,991,106
2019-05-31,6905,1053,907,146
2019-05-31,6906,3452,3119,333
2019-05-31,6907,2384,2088,296
2019-05-31,6908,1478,1275,203
2019-05-31,6910,2965,2626,339
2019-05-31,6912,3297,3005,292
2019-05-31,6913,1403,1256,147
2019-05-31,6915,2183,1842,341
2019-05-31,6916,784,656,128
2019-05-31,6917,422,361,61
2019-05-31,6918,800,709,91
2019-05-31,6919,763,672,91
2019-05-31,6921,1684,1477,207
2019-05-31,6923,1091,997,94
2019-05-31,6924,599,520,79
2019-05-31,6925,858,774,84
2019-05-31,6926,1396,1231,165
2019-05-31,6927,1564,1199,365
2019-05-31,6928,999,849,150
2019-05-31,6929,795,716,79
2019-05-31,6930,475,433,42
2019-05-31,7001,774,624,150
2019-05-31,7002,313,259,54
2019-05-31,7003,2436,1950,486
2019-05-31,7004,393,346,47
2019-05-31,7005,213,167,46
2019-05-31,7006,409,357,52
2019-05-31,7007,242,198,44
2019-05-31,7008,542,464,78
2019-05-31,7009,1764,1449,315
2019-05-31,7010,369,283,86
2019-05-31,7011,1487,1276,211
2019-05-31,7012,864,720,144
2019-05-31,7013,545,457,88
2019-05-31,7014,1590,1208,382
2019-05-31,7015,647,325,322
2019-05-31,7016,313,274,39
2019-05-31,7017,697,613,84
2019-05-31,7018,622,528,94
2019-05-31,7019,2174,1993,181
2019-05-31,7020,560,510,50
2019-05-31,7021,1115,959,156
2019-05-31,7022,1114,899,215
2019-05-31,7023,149,132,17
2019-05-31,7024,776,693,83
2019-05-31,7025,1224,1064,160
2019-05-31,7026,909,851,58
2019-05-31,7027,1037,934,103
2019-05-31,7028,2234,2069,165
2019-05-31,7029,1105,1004,101
2019-05-31,7030,1276,1133,143
2019-05-31,7031,1553,1304,249
2019-05-31,7032,2956,2626,330
2019-05-31,7033,1776,1493,283
2019-05-31,7034,876,493,383
2019-05-31,7035,1100,1015,85
2019-05-31,7036,1334,1123,211
2019-05-31,7037,1192,1036,156
2019-05-31,7038,1666,1358,308
2019-05-31,7039,820,725,95
2019-05-31,7040,1599,1346,253
2019-05-31,7041,2964,2453,511
2019-05-31,7042,790,724,66
2019-05-31,7043,583,527,56
2019-05-31,7044,210,170,40
2019-05-31,7045,1415,1029,386
2019-05-31,7046,3232,2787,445
2019-05-31,7047,3131,2547,584
2019-05-31,7048,592,345,247
2019-05-31,7049,39,31,8
2019-05-31,7050,412,336,76
2019-05-31,7051,304,255,49
2019-05-31,7052,1175,1044,131
2019-05-31,7053,1015,830,185
2019-05-31,7054,1374,960,414
2019-05-31,7055,569,463,106
2019-05-31,7056,412,342,70
2019-05-31,7057,1101,933,168
2019-05-31,7058,894,733,161
2019-05-31,7059,659,551,108
2019-05-31,7060,806,692,114
2019-05-31,7061,747,658,89
2019-05-31,7062,1113,975,138
2019-05-31,7063,558,508,50
2019-05-31,7064,516,479,37
2019-05-31,7065,898,795,103
2019-05-31,7066,1474,1034,440
2019-05-31,7067,779,668,111
2019-05-31,7068,1818,1347,471
2019-05-31,7069,1484,1083,401
2019-05-31,7070,1200,1059,141
2019-05-31,7071,1501,1271,230
2019-05-31,7072,1009,874,135
2019-05-31,7073,1020,839,181
2019-05-31,7074,943,857,86
2019-05-31,7075,189,170,19
2019-05-31,7076,1593,1402,191
2019-05-31,7077,738,585,153
2019-05-31,7078,712,624,88
2019-05-31,7079,568,514,54
2019-05-31,7080,1006,856,150
2019-05-31,7081,1246,1094,152
2019-05-31,7082,1679,1348,331
2019-05-31,7083,1695,1471,224
2019-05-31,7084,2094,1631,463
2019-05-31,7090,326,264,62
2019-05-31,7091,208,156,52
2019-05-31,7092,144,106,38
2019-05-31,7093,103,48,55
2019-05-31,7094,79,48,31
2019-05-31,7095,275,235,40
2019-05-31,7096,493,392,101
2019-05-31,7097,141,104,37
2019-05-31,7098,83,64,19
2019-05-31,7099,174,113,61
2019-05-31,7100,123,84,39
2019-05-31,7101,200,159,41
2019-05-31,7102,369,289,80
2019-05-31,7103,503,236,267
2019-05-31,7104,93,61,32
2019-05-31,7105,333,119,214
2019-05-31,7106,126,70,56
2019-05-31,7107,145,76,69
2019-05-31,7108,363,144,219
2019-05-31,7109,378,262,116
2019-05-31,7110,316,130,186
2019-05-31,7111,141,79,62
2019-05-31,7112,321,213,108
2019-05-31,7113,1201,1069,132
2019-05-31,7114,2021,1438,583
2019-05-31,7115,116,91,25
2019-05-31,7116,151,108,43
2019-05-31,7117,106,67,39
2019-05-31,7118,73,64,9
2019-05-31,7119,221,125,96
2019-05-31,7120,146,86,60
2019-05-31,7121,111,84,27
2019-05-31,7122,135,107,28
2019-05-31,7123,59,32,27
2019-05-31,7124,483,415,68
2019-05-31,7125,602,332,270
2019-05-31,7126,159,125,34
2019-05-31,7127,851,735,116
2019-05-31,7128,350,242,108
2019-05-31,7129,227,172,55
2019-05-31,7130,247,209,38
2019-05-31,7131,146,74,72
2019-05-31,7132,153,107,46
2019-05-31,7133,177,71,106
2019-05-31,7134,148,84,64
2019-05-31,7135,93,47,46
2019-05-31,7136,136,118,18
2019-05-31,7137,134,100,34
2019-05-31,7138,127,77,50
2019-05-31,7139,1621,1232,389
2019-05-31,7140,586,544,42
2019-05-31,7141,851,680,171
2019-05-31,7142,302,220,82
2019-05-31,7143,477,336,141
2019-05-31,7144,1017,843,174
2019-05-31,7145,413,373,40
2019-05-31,7146,399,340,59
2019-05-31,7147,703,613,90
2019-05-31,7148,183,124,59
2019-05-31,7149,305,257,48
2019-05-31,10002,2785,2393,392
