date,start_station_code,total_count,member_count,non_member_count
2019-06-30,4000,1628,1411,217
2019-06-30,4001,290,194,96
2019-06-30,4002,560,388,172
2019-06-30,5002,107,76,31
2019-06-30,5003,97,80,17
2019-06-30,5004,87,70,17
2019-06-30,5005,139,96,43
2019-06-30,5006,179,152,27
2019-06-30,5007,527,420,107
2019-06-30,6001,1644,1267,377
2019-06-30,6002,1272,1046,226
2019-06-30,6003,2067,1587,480
2019-06-30,6004,1363,1009,354
2019-06-30,6005,2584,2036,548
2019-06-30,6006,1042,887,155
2019-06-30,6007,954,723,231
2019-06-30,6008,1592,1196,396
2019-06-30,6009,1794,1313,481
2019-06-30,6011,1738,1527,211
2019-06-30,6012,5017,3753,1264
2019-06-30,6013,2132,1717,415
2019-06-30,6014,1753,1437,316
2019-06-30,6015,4842,3849,993
2019-06-30,6016,504,389,115
2019-06-30,6017,1518,1324,194
2019-06-30,6018,1742,1487,255
2019-06-30,6019,3915,3371,544
2019-06-30,6020,2135,1554,581
2019-06-30,6021,2395,1999,396
2019-06-30,6022,1599,1381,218
2019-06-30,6023,4763,2581,2182
2019-06-30,6024,147,72,75
2019-06-30,6025,1114,656,458
2019-06-30,6026,5607,2174,3433
2019-06-30,6027,3924,3303,621
2019-06-30,6029,734,649,85
2019-06-30,6031,1088,656,432
2019-06-30,6032,1744,1037,707
2019-06-30,6033,467,411,56
2019-06-30,6034,1112,893,219
2019-06-30,6035,595,449,146
2019-06-30,6036,5554,2412,3142
2019-06-30,6037,1619,1051,568
2019-06-30,6038,2590,1966,624
2019-06-30,6039,2116,1621,495
2019-06-30,6040,1529,1125,404
2019-06-30,6041,1662,1409,253
2019-06-30,6042,2130,1861,269
2019-06-30,6043,4088,3562,526
2019-06-30,6044,2509,2199,310
2019-06-30,6046,2838,2464,374
2019-06-30,6047,1543,1291,252
2019-06-30,6048,1151,1024,127
2019-06-30,6049,2312,2055,257
2019-06-30,6050,1058,880,178
2019-06-30,6051,1271,1130,141
2019-06-30,6052,6606,4002,2604
2019-06-30,6053,4776,3683,1093
2019-06-30,6057,2252,1891,361
2019-06-30,6058,1891,1518,373
2019-06-30,6059,1712,1381,331
2019-06-30,6060,778,644,134
2019-06-30,6061,709,555,154
2019-06-30,6062,1811,1374,437
2019-06-30,6063,2780,2180,600
2019-06-30,6064,4695,3923,772
2019-06-30,6065,1935,1437,498
2019-06-30,6066,1048,609,439
2019-06-30,6067,1272,1065,207
2019-06-30,6068,387,286,101
2019-06-30,6070,4432,3767,665
2019-06-30,6072,1961,1681,280
2019-06-30,6073,5633,4794,839
2019-06-30,6075,902,682,220
2019-06-30,6076,558,465,93
2019-06-30,6078,849,586,263
2019-06-30,6079,2144,1816,328
2019-06-30,6080,3498,2912,586
2019-06-30,6081,1487,1169,318
2019-06-30,6082,589,519,70
2019-06-30,6083,3871,3217,654
2019-06-30,6084,1283,1003,280
2019-06-30,6085,2450,1977,473
2019-06-30,6086,867,364,503
2019-06-30,6087,3129,2660,469
2019-06-30,6088,1887,1512,375
2019-06-30,6089,1360,1280,80
2019-06-30,6090,1163,953,210
2019-06-30,6091,1270,1069,201
2019-06-30,6092,2056,1401,655
2019-06-30,6093,955,813,142
2019-06-30,6094,1339,1161,178
2019-06-30,6095,3423,2826,597
2019-06-30,6096,1356,1154,202
2019-06-30,6097,2224,1768,456
2019-06-30,6098,1407,1082,325
2019-06-30,6099,2867,2053,814
2019-06-30,6100,5013,4157,856
2019-06-30,6101,1438,1253,185
2019-06-30,6102,376,316,60
2019-06-30,6103,386,338,48
2019-06-30,6104,1602,1403,199
2019-06-30,6105,1401,1246,155
2019-06-30,6106,894,660,234
2019-06-30,6107,2428,1897,531
2019-06-30,6108,1408,1242,166
2019-06-30,6109,774,242,532
2019-06-30,6110,1040,906,134
2019-06-30,6111,1312,1157,155
2019-06-30,6112,2869,2366,503
2019-06-30,6113,1878,1594,284
2019-06-30,6114,4676,3796,880
2019-06-30,6115,551,465,86
2019-06-30,6116,1857,1624,233
2019-06-30,6117,136,106,30
2019-06-30,6118,2059,1769,290
2019-06-30,6119,2485,2127,358
2019-06-30,6120,1835,1596,239
2019-06-30,6121,890,744,146
2019-06-30,6122,558,487,71
2019-06-30,6123,860,744,116
2019-06-30,6124,1162,977,185
2019-06-30,6125,699,547,152
2019-06-30,6126,1255,1097,158
2019-06-30,6127,1618,1363,255
2019-06-30,6128,650,585,65
2019-06-30,6129,1789,1534,255
2019-06-30,6130,747,627,120
2019-06-30,6131,2508,2138,370
2019-06-30,6132,1634,1439,195
2019-06-30,6133,1921,1618,303
2019-06-30,6134,1432,1264,168
2019-06-30,6136,7210,6496,714
2019-06-30,6137,2827,2414,413
2019-06-30,6138,2344,2029,315
2019-06-30,6139,1376,1201,175
2019-06-30,6140,2908,2461,447
2019-06-30,6141,1579,1356,223
2019-06-30,6142,3648,2770,878
2019-06-30,6143,3666,2694,972
2019-06-30,6145,2222,1728,494
2019-06-30,6146,2199,1684,515
2019-06-30,6147,3047,2589,458
2019-06-30,6148,3602,3097,505
2019-06-30,6149,1276,1085,191
2019-06-30,6150,2051,1770,281
2019-06-30,6151,2297,1929,368
2019-06-30,6152,3624,3157,467
2019-06-30,6153,1488,1323,165
2019-06-30,6154,5076,4469,607
2019-06-30,6155,4240,3732,508
2019-06-30,6156,2070,1837,233
2019-06-30,6157,3816,3102,714
2019-06-30,6158,2008,1756,252
2019-06-30,6159,827,674,153
2019-06-30,6160,1637,1456,181
2019-06-30,6161,1273,1126,147
2019-06-30,6162,297,238,59
2019-06-30,6163,3108,2753,355
2019-06-30,6164,2648,2312,336
2019-06-30,6165,3655,3042,613
2019-06-30,6166,2575,2302,273
2019-06-30,6167,1234,1074,160
2019-06-30,6168,1335,1185,150
2019-06-30,6169,4397,3692,705
2019-06-30,6170,2153,1703,450
2019-06-30,6171,1309,1116,193
2019-06-30,6173,3318,2837,481
2019-06-30,6174,2958,2409,549
2019-06-30,6175,2628,2268,360
2019-06-30,6176,2838,2067,771
2019-06-30,6177,2132,1791,341
2019-06-30,6178,3446,2762,684
2019-06-30,6179,2294,1859,435
2019-06-30,6180,1718,1242,476
2019-06-30,6181,3195,2587,608
2019-06-30,6182,2163,1700,463
2019-06-30,6183,2717,2266,451
2019-06-30,6184,7017,5831,1186
2019-06-30,6185,602,536,66
2019-06-30,6186,2377,2103,274
2019-06-30,6187,3390,2814,576
2019-06-30,6188,1649,1433,216
2019-06-30,6189,671,569,102
2019-06-30,6190,3335,3032,303
2019-06-30,6191,1868,1467,401
2019-06-30,6192,885,821,64
2019-06-30,6193,3569,2916,653
2019-06-30,6194,4735,3918,817
2019-06-30,6195,2893,2397,496
2019-06-30,6196,3590,2906,684
2019-06-30,6197,1393,1200,193
2019-06-30,6198,625,537,88
2019-06-30,6199,3002,2421,581
2019-06-30,6200,2857,2250,607
2019-06-30,6201,2376,2061,315
2019-06-30,6202,3157,2653,504
2019-06-30,6203,2832,2237,595
2019-06-30,6204,2743,2245,498
2019-06-30,6205,2708,2205,503
2019-06-30,6206,3937,3277,660
2019-06-30,6207,1278,1083,195
2019-06-30,6208,1906,1554,352
2019-06-30,6209,4263,3350,913
2019-06-30,6210,1193,1030,163
2019-06-30,6211,4998,3769,1229
2019-06-30,6212,2752,2128,624
2019-06-30,6213,3748,2923,825
2019-06-30,6214,3087,2522,565
2019-06-30,6216,4914,3244,1670
2019-06-30,6217,2937,2313,624
2019-06-30,6218,1919,1554,365
2019-06-30,6219,2088,1776,312
2019-06-30,6220,2811,2320,491
2019-06-30,6221,6034,4959,1075
2019-06-30,6222,2541,1993,548
2019-06-30,6223,3764,2676,1088
2019-06-30,6224,1025,828,197
2019-06-30,6225,2319,1837,482
2019-06-30,6226,687,642,45
2019-06-30,6227,4690,3695,995
2019-06-30,6228,973,776,197
2019-06-30,6229,2108,1747,361
2019-06-30,6230,2775,2242,533
2019-06-30,6231,3211,2496,715
2019-06-30,6232,992,802,190
2019-06-30,6233,3167,2470,697
2019-06-30,6234,2474,1865,609
2019-06-30,6235,1801,1595,206
2019-06-30,6236,2158,1864,294
2019-06-30,6237,1742,1529,213
2019-06-30,6240,640,493,147
2019-06-30,6241,1392,1143,249
2019-06-30,6243,1991,1670,321
2019-06-30,6245,1203,996,207
2019-06-30,6246,1730,1483,247
2019-06-30,6247,3599,3005,594
2019-06-30,6248,4685,3827,858
2019-06-30,6249,1901,1537,364
2019-06-30,6250,2884,2135,749
2019-06-30,6251,822,683,139
2019-06-30,6252,1622,1264,358
2019-06-30,6253,1571,1383,188
2019-06-30,6254,1931,1667,264
2019-06-30,6255,2730,2379,351
2019-06-30,6257,1259,1025,234
2019-06-30,6258,2519,2156,363
2019-06-30,6259,1170,964,206
2019-06-30,6260,1445,1191,254
2019-06-30,6261,1366,1148,218
2019-06-30,6262,1418,1174,244
2019-06-30,6263,632,545,87
2019-06-30,6264,1027,867,160
2019-06-30,6265,1337,1188,149
2019-06-30,6266,798,698,100
2019-06-30,6267,1399,1212,187
2019-06-30,6268,1703,1478,225
2019-06-30,6269,775,697,78
2019-06-30,6270,1160,1038,122
2019-06-30,6271,75,36,39
2019-06-30,6272,912,804,108
2019-06-30,6273,968,861,107
2019-06-30,6274,1286,1132,154
2019-06-30,6275,940,833,107
2019-06-30,6276,1180,1011,169
2019-06-30,6277,1715,1515,200
2019-06-30,6278,645,540,105
2019-06-30,6279,619,549,70
2019-06-30,6280,2353,1985,368
2019-06-30,6281,640,532,108
2019-06-30,6301,751,592,159
2019-06-30,6302,596,449,147
2019-06-30,6303,596,441,155
2019-06-30,6304,399,322,77
2019-06-30,6305,592,469,123
2019-06-30,6306,1408,1156,252
2019-06-30,6307,2280,1891,389
2019-06-30,6309,799,685,114
2019-06-30,6310,1762,1435,327
2019-06-30,6311,1145,986,159
2019-06-30,6312,725,522,203
2019-06-30,6313,1723,1295,428
2019-06-30,6314,1922,1680,242
2019-06-30,6315,2279,1758,521
2019-06-30,6316,1357,958,399
2019-06-30,6321,3048,2477,571
2019-06-30,6322,868,735,133
2019-06-30,6323,513,460,53
2019-06-30,6324,764,667,97
2019-06-30,6327,1178,1007,171
2019-06-30,6328,1156,982,174
2019-06-30,6329,764,666,98
2019-06-30,6330,745,634,111
2019-06-30,6331,591,507,84
2019-06-30,6332,818,664,154
2019-06-30,6333,622,551,71
2019-06-30,6334,2081,1857,224
2019-06-30,6335,481,418,63
2019-06-30,6336,1041,940,101
2019-06-30,6338,920,742,178
2019-06-30,6339,730,612,118
2019-06-30,6340,928,804,124
2019-06-30,6341,528,463,65
2019-06-30,6343,1094,1002,92
2019-06-30,6344,557,444,113
2019-06-30,6345,539,448,91
2019-06-30,6346,522,455,67
2019-06-30,6347,697,564,133
2019-06-30,6349,1080,917,163
2019-06-30,6350,1289,1052,237
2019-06-30,6354,1037,807,230
2019-06-30,6355,927,803,124
2019-06-30,6356,980,814,166
2019-06-30,6357,483,399,84
2019-06-30,6358,742,577,165
2019-06-30,6359,2864,1991,873
2019-06-30,6360,925,773,152
2019-06-30,6361,1390,1167,223
2019-06-30,6362,1045,897,148
2019-06-30,6363,703,616,87
2019-06-30,6364,1380,1138,242
2019-06-30,6366,995,720,275
2019-06-30,6367,771,713,58
2019-06-30,6368,1883,1554,329
2019-06-30,6369,839,632,207
2019-06-30,6370,1045,909,136
2019-06-30,6371,2050,1656,394
2019-06-30,6372,2398,1966,432
2019-06-30,6373,1148,999,149
2019-06-30,6374,1210,1054,156
2019-06-30,6375,1841,1533,308
2019-06-30,6376,418,334,84
2019-06-30,6377,1094,974,120
2019-06-30,6379,843,725,118
2019-06-30,6380,846,733,113
2019-06-30,6381,1743,1537,206
2019-06-30,6383,955,749,206
2019-06-30,6384,695,608,87
2019-06-30,6385,1527,1337,190
2019-06-30,6386,1787,1547,240
2019-06-30,6387,1973,1730,243
2019-06-30,6388,743,666,77
2019-06-30,6389,1551,1327,224
2019-06-30,6391,1831,1618,213
2019-06-30,6393,1755,1487,268
2019-06-30,6394,2047,1787,260
2019-06-30,6395,1872,1462,410
2019-06-30,6396,2623,2076,547
2019-06-30,6397,1421,1205,216
2019-06-30,6398,889,770,119
2019-06-30,6401,1662,1394,268
2019-06-30,6402,1421,1025,396
2019-06-30,6403,800,610,190
2019-06-30,6404,534,425,109
2019-06-30,6405,1507,1081,426
2019-06-30,6406,4493,2427,2066
2019-06-30,6407,488,350,138
2019-06-30,6408,1316,1223,93
2019-06-30,6409,433,368,65
2019-06-30,6410,1059,944,115
2019-06-30,6411,4245,3265,980
2019-06-30,6412,587,487,100
2019-06-30,6413,602,495,107
2019-06-30,6414,625,495,130
2019-06-30,6415,687,577,110
2019-06-30,6416,640,511,129
2019-06-30,6417,733,645,88
2019-06-30,6418,230,169,61
2019-06-30,6419,318,217,101
2019-06-30,6420,763,622,141
2019-06-30,6421,1062,901,161
2019-06-30,6422,415,309,106
2019-06-30,6423,614,502,112
2019-06-30,6424,1032,760,272
2019-06-30,6425,1420,1011,409
2019-06-30,6426,1937,1701,236
2019-06-30,6427,1759,1433,326
2019-06-30,6428,560,400,160
2019-06-30,6429,1096,841,255
2019-06-30,6432,2435,1933,502
2019-06-30,6433,927,785,142
2019-06-30,6434,2113,1699,414
2019-06-30,6435,1273,990,283
2019-06-30,6436,774,594,180
2019-06-30,6501,3195,967,2228
2019-06-30,6502,872,331,541
2019-06-30,6503,1701,1459,242
2019-06-30,6504,827,339,488
2019-06-30,6700,740,605,135
2019-06-30,6701,1958,1516,442
2019-06-30,6702,477,386,91
2019-06-30,6703,1629,982,647
2019-06-30,6704,797,667,130
2019-06-30,6705,497,425,72
2019-06-30,6706,638,544,94
2019-06-30,6707,855,731,124
2019-06-30,6708,1628,1206,422
2019-06-30,6709,856,693,163
2019-06-30,6710,462,385,77
2019-06-30,6711,556,446,110
2019-06-30,6712,599,364,235
2019-06-30,6713,277,205,72
2019-06-30,6714,342,164,178
2019-06-30,6715,940,624,316
2019-06-30,6716,335,259,76
2019-06-30,6717,369,299,70
2019-06-30,6718,686,553,133
2019-06-30,6719,624,475,149
2019-06-30,6720,843,756,87
2019-06-30,6721,551,434,117
2019-06-30,6722,402,320,82
2019-06-30,6723,680,549,131
2019-06-30,6724,2093,1253,840
2019-06-30,6725,996,824,172
2019-06-30,6726,315,250,65
2019-06-30,6727,2318,1908,410
2019-06-30,6728,433,337,96
2019-06-30,6729,3646,2947,699
2019-06-30,6730,412,325,87
2019-06-30,6731,585,461,124
2019-06-30,6732,1041,846,195
2019-06-30,6733,1001,856,145
2019-06-30,6734,1403,1225,178
2019-06-30,6735,317,244,73
2019-06-30,6736,475,386,89
2019-06-30,6737,615,488,127
2019-06-30,6738,1789,1591,198
2019-06-30,6739,259,221,38
2019-06-30,6741,530,439,91
2019-06-30,6742,1864,1295,569
2019-06-30,6743,1150,955,195
2019-06-30,6744,762,645,117
2019-06-30,6745,621,489,132
2019-06-30,6746,592,469,123
2019-06-30,6747,1270,1099,171
2019-06-30,6748,2382,1948,434
2019-06-30,6749,1323,896,427
2019-06-30,6750,1343,1212,131
2019-06-30,6752,527,454,73
2019-06-30,6753,484,422,62
2019-06-30,6754,566,479,87
2019-06-30,6901,1166,860,306
2019-06-30,6902,1145,999,146
2019-06-30,6903,2913,2332,581
2019-06-30,6904,1263,1122,141
2019-06-30,6905,1103,948,155
2019-06-30,6906,4127,3587,540
2019-06-30,6907,3068,2571,497
2019-06-30,6908,1693,1445,248
2019-06-30,6910,1463,1300,163
2019-06-30,6912,4626,4071,555
2019-06-30,6913,1680,1399,281
2019-06-30,6915,2494,2106,388
2019-06-30,6916,970,806,164
2019-06-30,6917,478,412,66
2019-06-30,6918,904,781,123
2019-06-30,6919,801,697,104
2019-06-30,6921,1760,1440,320
2019-06-30,6923,1193,1064,129
2019-06-30,6924,702,595,107
2019-06-30,6925,1055,924,131
2019-06-30,6926,1781,1488,293
2019-06-30,6927,1783,1342,441
2019-06-30,6928,945,774,171
2019-06-30,6929,1150,998,152
2019-06-30,6930,657,539,118
2019-06-30,7001,1006,786,220
2019-06-30,7002,340,262,78
2019-06-30,7003,3294,2540,754
2019-06-30,7004,457,387,70
2019-06-30,7005,230,196,34
2019-06-30,7006,474,406,68
2019-06-30,7007,249,159,90
2019-06-30,7008,700,628,72
2019-06-30,7009,2189,1702,487
2019-06-30,7010,455,351,104
2019-06-30,7011,1865,1572,293
2019-06-30,7012,1135,861,274
2019-06-30,7013,633,494,139
2019-06-30,7014,1723,1331,392
2019-06-30,7015,878,400,478
2019-06-30,7016,327,272,55
2019-06-30,7017,855,718,137
2019-06-30,7018,809,656,153
2019-06-30,7019,2202,1997,205
2019-06-30,7020,668,590,78
2019-06-30,7021,1185,996,189
2019-06-30,7022,1136,918,218
2019-06-30,7023,161,145,16
2019-06-30,7024,887,760,127
2019-06-30,7025,1465,1213,252
2019-06-30,7026,989,886,103
2019-06-30,7027,1248,1095,153
2019-06-30,7028,2263,2051,212
2019-06-30,7029,1410,1230,180
2019-06-30,7030,1550,1330,220
2019-06-30,7031,1669,1363,306
2019-06-30,7032,2914,2548,366
2019-06-30,7033,2048,1699,349
2019-06-30,7034,993,570,423
2019-06-30,7035,1268,1135,133
2019-06-30,7036,1115,872,243
2019-06-30,7037,1428,1239,189
2019-06-30,7038,2147,1724,423
2019-06-30,7039,865,705,160
2019-06-30,7040,1906,1565,341
2019-06-30,7041,3446,2790,656
2019-06-30,7042,931,812,119
2019-06-30,7043,723,621,102
2019-06-30,7044,283,240,43
2019-06-30,7045,2007,1517,490
2019-06-30,7046,2788,2360,428
2019-06-30,7047,3584,2899,685
2019-06-30,7048,691,414,277
2019-06-30,7049,347,291,56
2019-06-30,7050,1213,935,278
2019-06-30,7051,382,303,79
2019-06-30,7052,1367,1179,188
2019-06-30,7053,1200,885,315
2019-06-30,7054,1856,1189,667
2019-06-30,7055,654,481,173
2019-06-30,7056,424,374,50
2019-06-30,7057,1169,950,219
2019-06-30,7058,1212,945,267
2019-06-30,7059,763,653,110
2019-06-30,7060,931,760,171
2019-06-30,7061,893,767,126
2019-06-30,7062,1315,1099,216
2019-06-30,7063,701,576,125
2019-06-30,7064,606,544,62
2019-06-30,7065,1061,921,140
2019-06-30,7066,1797,1210,587
2019-06-30,7067,1410,1129,281
2019-06-30,7068,2416,1792,624
2019-06-30,7069,2295,1548,747
2019-06-30,7070,1243,1045,198
2019-06-30,7071,1700,1380,320
2019-06-30,7072,1309,1065,244
2019-06-30,7073,1178,951,227
2019-06-30,7074,1140,993,147
2019-06-30,7075,242,200,42
2019-06-30,7076,1912,1618,294
2019-06-30,7077,1399,937,462
2019-06-30,7078,936,850,86
2019-06-30,7079,917,756,161
2019-06-30,7080,1998,1681,317
2019-06-30,7081,1893,1542,351
2019-06-30,7082,2035,1652,383
2019-06-30,7083,1588,1340,248
2019-06-30,7084,2173,1652,521
2019-06-30,7085,23,10,13
2019-06-30,7086,56,31,25
2019-06-30,7087,62,29,33
2019-06-30,7088,39,18,21
2019-06-30,7089,24,4,20
2019-06-30,7090,368,309,59
2019-06-30,7091,189,139,50
2019-06-30,7092,227,164,63
2019-06-30,7093,110,50,60
2019-06-30,7094,116,42,74
2019-06-30,7095,378,315,63
2019-06-30,7096,632,478,154
2019-06-30,7097,233,189,44
2019-06-30,7098,119,102,17
2019-06-30,7099,177,129,48
2019-06-30,7100,130,85,45
2019-06-30,7101,187,149,38
2019-06-30,7102,439,365,74
2019-06-30,7103,843,389,454
2019-06-30,7104,109,57,52
2019-06-30,7105,399,159,240
2019-06-30,7106,121,60,61
2019-06-30,7107,232,126,106
2019-06-30,7108,619,281,338
2019-06-30,7109,289,216,73
2019-06-30,7110,408,196,212
2019-06-30,7111,168,105,63
2019-06-30,7112,390,251,139
2019-06-30,7113,1331,1183,148
2019-06-30,7114,2402,1720,682
2019-06-30,7115,385,338,47
2019-06-30,7116,349,257,92
2019-06-30,7117,106,76,30
2019-06-30,7118,61,45,16
2019-06-30,7119,360,215,145
2019-06-30,7120,180,131,49
2019-06-30,7121,151,126,25
2019-06-30,7122,159,117,42
2019-06-30,7123,113,73,40
2019-06-30,7124,553,444,109
2019-06-30,7125,817,486,331
2019-06-30,7126,206,160,46
2019-06-30,7127,761,656,105
2019-06-30,7128,438,333,105
2019-06-30,7129,254,179,75
2019-06-30,7130,336,281,55
2019-06-30,7131,140,94,46
2019-06-30,7132,152,93,59
2019-06-30,7133,202,96,106
2019-06-30,7134,165,98,67
2019-06-30,7135,140,76,64
2019-06-30,7136,178,161,17
2019-06-30,7137,216,156,60
2019-06-30,7138,121,71,50
2019-06-30,7140,581,497,84
2019-06-30,7141,1072,835,237
2019-06-30,7142,311,212,99
2019-06-30,7143,720,483,237
2019-06-30,7144,1280,997,283
2019-06-30,7145,432,368,64
2019-06-30,7146,107,91,16
2019-06-30,7147,1139,953,186
2019-06-30,7148,314,212,102
2019-06-30,7149,379,295,84
2019-06-30,10002,3091,2538,553
